name,link,year_from,year_to,college,active
Marcus Derrickson,/players/d/derrima01.html,2019,2019,Georgetown,true
Derrick Dial,/players/d/dialde01.html,2000,2004,Eastern Michigan University,false
Cheick Diallo,/players/d/diallch01.html,2017,2019,Kansas,true
Hamidou Diallo,/players/d/diallha01.html,2019,2019,Kentucky,true
Boris Diaw,/players/d/diawbo01.html,2004,2017,,false
Yakhouba Diawara,/players/d/diawaya01.html,2007,2010,Pepperdine,false
Guillermo Díaz,/players/d/diazgu01.html,2008,2008,Miami (FL),false
Dan Dickau,/players/d/dickada01.html,2003,2008,"Washington, Gonzaga",false
Kaniel Dickens,/players/d/dickeka01.html,2004,2008,"Tyler Junior College, University of Idaho",false
Henry Dickerson,/players/d/dickehe01.html,1976,1977,University of Charleston,false
Michael Dickerson,/players/d/dickemi01.html,1999,2003,Arizona,false
Derrek Dickey,/players/d/dickede01.html,1974,1978,Cincinnati,false
Travis Diener,/players/d/dienetr01.html,2006,2010,Marquette,false
Gorgui Dieng,/players/d/dienggo01.html,2014,2019,Louisville,true
Coby Dietrick,/players/d/dietrco01.html,1971,1983,San Jose State,false
Ernie DiGregorio,/players/d/digreer01.html,1974,1978,Providence,false
Mickey Dillard,/players/d/dillami01.html,1982,1982,Florida State,false
Byron Dinkins,/players/d/dinkiby01.html,1990,1991,UNC Charlotte,false
Spencer Dinwiddie,/players/d/dinwisp01.html,2015,2019,Colorado,true
Ike Diogu,/players/d/dioguik01.html,2006,2012,Arizona State,false
DeSagana Diop,/players/d/diopde01.html,2002,2013,,false
Vlade Divac,/players/d/divacvl01.html,1990,2005,,false
Donte DiVincenzo,/players/d/divindo01.html,2019,2019,Villanova,true
Juan Dixon,/players/d/dixonju01.html,2003,2009,Maryland,false
Michael Doleac,/players/d/doleami01.html,1999,2008,Utah,false
James Donaldson,/players/d/donalja01.html,1981,1995,Washington State,false
Luka Dončić,/players/d/doncilu01.html,2019,2019,,true
Billy Donovan,/players/d/donovbi01.html,1988,1988,Providence,false
Keyon Dooling,/players/d/doolike01.html,2001,2013,Missouri,false
Jacky Dorsey,/players/d/dorseja01.html,1978,1981,Georgia,false
Joey Dorsey,/players/d/dorsejo01.html,2009,2015,Memphis,false
Tyler Dorsey,/players/d/dorsety01.html,2018,2019,Oregon,true
Damyean Dotson,/players/d/dotsoda01.html,2018,2019,"Oregon, Houston",true
Quincy Douby,/players/d/doubyqu01.html,2007,2009,Rutgers University,false
Bruce Douglas,/players/d/douglbr01.html,1987,1987,Illinois,false
John Douglas,/players/d/dougljo01.html,1982,1983,Kansas,false
Leon Douglas,/players/d/douglle01.html,1977,1983,Alabama,false
Sherman Douglas,/players/d/douglsh01.html,1990,2001,Syracuse,false
Toney Douglas,/players/d/douglto01.html,2010,2017,"Auburn, Florida State",true
Chris Douglas-Roberts,/players/d/douglch01.html,2009,2015,Memphis,false
Zabian Dowdell,/players/d/dowdeza01.html,2011,2011,Virginia Tech,false
Milton Doyle,/players/d/doylemi01.html,2018,2018,Loyola Chicago,true
PJ Dozier,/players/d/doziepj01.html,2018,2019,South Carolina,true
Terry Dozier,/players/d/doziete01.html,1990,1990,South Carolina,false
Goran Dragić,/players/d/dragigo01.html,2009,2019,,true
Zoran Dragić,/players/d/dragizo01.html,2015,2015,,false
Greg Dreiling,/players/d/dreilgr01.html,1987,1997,"Wichita State, Kansas",false
Bryce Drew,/players/d/drewbr01.html,1999,2004,Valparaiso,false
John Drew,/players/d/drewjo01.html,1975,1985,Gardner-Webb University,false
Larry Drew,/players/d/drewla01.html,1981,1991,Missouri,false
Larry Drew,/players/d/drewla02.html,2015,2018,"UNC, UCLA",true
Clyde Drexler,/players/d/drexlcl01.html,1984,1998,Houston,false
Nate Driggers,/players/d/driggna01.html,1997,1997,University of Montevallo,false
Predrag Drobnjak,/players/d/drobnpr01.html,2002,2005,,false
Ralph Drollinger,/players/d/drollra01.html,1981,1981,UCLA,false
Andre Drummond,/players/d/drumman01.html,2013,2019,UConn,true
Kevin Duckworth,/players/d/duckwke01.html,1987,1997,Eastern Illinois University,false
Charles Dudley,/players/d/dudlech01.html,1973,1979,Washington,false
Chris Dudley,/players/d/dudlech02.html,1988,2003,Yale,false
Jared Dudley,/players/d/dudleja01.html,2008,2019,Boston College,true
Terry Duerod,/players/d/duerote01.html,1980,1983,Detroit Mercy,false
Chris Duhon,/players/d/duhonch01.html,2005,2013,Duke,false
Duje Dukan,/players/d/dukandu01.html,2016,2016,Wisconsin,false
Joe Dumars,/players/d/dumarjo01.html,1986,1999,McNeese State University,false
Richard Dumas,/players/d/dumasri02.html,1993,1996,Oklahoma State,false
Tony Dumas,/players/d/dumasto01.html,1995,1998,University of Missouri-Kansas City,false
Tim Duncan,/players/d/duncati01.html,1998,2016,Wake Forest,false
Mike Dunleavy,/players/d/dunlemi01.html,1977,1990,South Carolina,false
Mike Dunleavy,/players/d/dunlemi02.html,2003,2017,Duke,false
Kris Dunn,/players/d/dunnkr01.html,2017,2019,Providence,true
T.R. Dunn,/players/d/dunntr01.html,1978,1991,Alabama,false
Ronald Dupree,/players/d/duprero01.html,2004,2011,LSU,false
Kevin Durant,/players/d/duranke01.html,2008,2019,Texas,true
John Duren,/players/d/durenjo01.html,1981,1983,Georgetown,false
Pat Durham,/players/d/durhapa01.html,1993,1995,Colorado State,false
Devin Durrant,/players/d/durrade01.html,1985,1986,BYU,false
Trevon Duval,/players/d/duvaltr01.html,2019,2019,Duke,true
Craig Dykema,/players/d/dykemcr01.html,1982,1982,Cal State Long Beach,false
Jerome Dyson,/players/d/dysonje01.html,2012,2012,UConn,false
Ledell Eackles,/players/e/eacklle01.html,1989,1998,University of New Orleans,false
Jim Eakins,/players/e/eakinji01.html,1969,1978,BYU,false
Acie Earl,/players/e/earlac01.html,1994,1997,Iowa,false
Cleanthony Early,/players/e/earlycl01.html,2015,2016,Wichita State,false
Mark Eaton,/players/e/eatonma01.html,1983,1993,UCLA,false
Jerry Eaves,/players/e/eavesje01.html,1983,1987,Louisville,false
Devin Ebanks,/players/e/ebankde01.html,2011,2013,West Virginia,false
Al Eberhard,/players/e/eberhal01.html,1975,1978,Missouri,false
Ndudi Ebi,/players/e/ebind01.html,2004,2005,,false
Jarell Eddie,/players/e/eddieja01.html,2016,2018,Virginia Tech,true
Patrick Eddie,/players/e/eddiepa01.html,1992,1992,"Arkansas State University, University of Mississippi",false
Kenton Edelin,/players/e/edelike01.html,1985,1985,Virginia,false
Keith Edmonson,/players/e/edmonke01.html,1983,1984,Purdue,false
Tyus Edney,/players/e/edneyty01.html,1996,2001,UCLA,false
Bill Edwards,/players/e/edwarbi01.html,1994,1994,Wright State University,false
Blue Edwards,/players/e/edwarbl01.html,1990,1999,East Carolina University,false
Corsley Edwards,/players/e/edwarco01.html,2005,2005,Central Connecticut State University,false
Doug Edwards,/players/e/edwardo01.html,1994,1996,Florida State,false
Franklin Edwards,/players/e/edwarfr01.html,1982,1988,Cleveland State University,false
James Edwards,/players/e/edwarja01.html,1978,1996,Washington,false
Jay Edwards,/players/e/edwarja02.html,1990,1990,Indiana,false
John Edwards,/players/e/edwarjo01.html,2005,2006,Kent State University,false
Kevin Edwards,/players/e/edwarke01.html,1989,2001,DePaul,false
Shane Edwards,/players/e/edwarsh01.html,2014,2014,Little Rock,false
Vince Edwards,/players/e/edwarvi01.html,2019,2019,Purdue,true
Craig Ehlo,/players/e/ehlocr01.html,1984,1997,Washington State,false
Howard Eisley,/players/e/eisleho01.html,1995,2006,Boston College,false
Obinna Ekezie,/players/e/ekeziob01.html,2000,2005,Maryland,false
Khalid El-Amin,/players/e/elamikh01.html,2001,2001,UConn,false
Mario Elie,/players/e/eliema01.html,1991,2001,American International College,false
Henry Ellenson,/players/e/ellenhe01.html,2017,2019,Marquette,true
Wayne Ellington,/players/e/ellinwa01.html,2010,2019,UNC,true
Bob Elliott,/players/e/elliobo01.html,1979,1981,Arizona,false
Sean Elliott,/players/e/elliose01.html,1990,2001,Arizona,false
Bo Ellis,/players/e/ellisbo02.html,1978,1980,Marquette,false
Dale Ellis,/players/e/ellisda01.html,1984,2000,Tennessee,false
Harold Ellis,/players/e/ellisha01.html,1994,1998,Morehouse College,false
LaPhonso Ellis,/players/e/ellisla01.html,1993,2003,Notre Dame,false
LeRon Ellis,/players/e/ellisle02.html,1992,1996,"Kentucky, Syracuse",false
Monta Ellis,/players/e/ellismo01.html,2006,2017,,false
Pervis Ellison,/players/e/ellispe01.html,1990,2001,Louisville,false
Len Elmore,/players/e/elmorle01.html,1975,1984,Maryland,false
Francisco Elson,/players/e/elsonfr01.html,2004,2012,Cal,false
Darrell Elston,/players/e/elstoda01.html,1975,1977,UNC,false
Melvin Ely,/players/e/elyme01.html,2003,2014,Fresno State,false
Joel Embiid,/players/e/embiijo01.html,2017,2019,Kansas,true
Andre Emmett,/players/e/emmetan01.html,2005,2012,Texas Tech,false
Chris Engler,/players/e/englech01.html,1983,1988,"Minnesota, Wyoming",false
Wayne Englestad,/players/e/englewa01.html,1989,1989,"University of California, Irvine",false
A.J. English,/players/e/engliaj01.html,1991,1992,Virginia Union University,false
Alex English,/players/e/englial01.html,1977,1991,South Carolina,false
Jo Jo English,/players/e/englijo01.html,1993,1995,South Carolina,false
Kim English,/players/e/engliki01.html,2013,2013,Missouri,false
James Ennis,/players/e/ennisja01.html,2015,2019,Cal State Long Beach,true
Tyler Ennis,/players/e/ennisty01.html,2015,2018,Syracuse,true
Ray Epps,/players/e/eppsra01.html,1979,1979,Norfolk State,false
Semih Erden,/players/e/erdense01.html,2011,2012,,false
Keith Erickson,/players/e/erickke01.html,1966,1977,UCLA,false
Julius Erving,/players/e/ervinju01.html,1972,1987,UMass,false
Evan Eschmeyer,/players/e/eschmev01.html,2000,2003,Northwestern,false
Vincenzo Esposito,/players/e/esposvi01.html,1996,1996,,false
Drew Eubanks,/players/e/eubandr01.html,2019,2019,Oregon State,true
Brian Evans,/players/e/evansbr01.html,1997,1999,Indiana,false
Earl Evans,/players/e/evansea01.html,1980,1980,"USC, UNLV",false
Jacob Evans,/players/e/evansja02.html,2019,2019,Cincinnati,true
Jawun Evans,/players/e/evansja01.html,2018,2019,Oklahoma State,true
Jeremy Evans,/players/e/evansje01.html,2011,2018,Western Kentucky,true
Maurice Evans,/players/e/evansma01.html,2002,2012,"Wichita State, Texas",false
Mike Evans,/players/e/evansmi01.html,1980,1988,Kansas State,false
Reggie Evans,/players/e/evansre01.html,2003,2015,Iowa,false
Tyreke Evans,/players/e/evansty01.html,2010,2019,Memphis,true
Daniel Ewing,/players/e/ewingda01.html,2006,2007,Duke,false
Patrick Ewing,/players/e/ewingpa01.html,1986,2002,Georgetown,false
Patrick Ewing,/players/e/ewingpa02.html,2011,2011,"Indiana, Georgetown",false
Dante Exum,/players/e/exumda01.html,2015,2019,,true
Christian Eyenga,/players/e/eyengch01.html,2011,2012,,false
Festus Ezeli,/players/e/ezelife01.html,2013,2016,Vanderbilt,false
Kenneth Faried,/players/f/farieke01.html,2012,2019,Morehead State University,true
Jordan Farmar,/players/f/farmajo01.html,2007,2017,UCLA,false
Desmon Farmer,/players/f/farmede01.html,2007,2009,USC,false
Jim Farmer,/players/f/farmeji01.html,1988,1994,Alabama,false
Tony Farmer,/players/f/farmeto01.html,1998,2000,"San Jose State, Nebraska",false
V�tor Faverani,/players/f/favervi01.html,2014,2014,,false
Derrick Favors,/players/f/favorde01.html,2011,2019,Georgia Tech,true
Nick Fazekas,/players/f/fazekni01.html,2008,2008,Nevada,false
Butch Feher,/players/f/feherbu01.html,1977,1977,Vanderbilt,false
Jamie Feick,/players/f/feickja01.html,1997,2001,Michigan State,false
Dave Feitl,/players/f/feitlda01.html,1987,1992,Texas-El Paso,false
Kay Felder,/players/f/feldeka01.html,2017,2018,Oakland,true
Cristiano Fel�cio,/players/f/feliccr01.html,2016,2019,,true
Carrick Felix,/players/f/felixca01.html,2014,2014,Arizona State,false
Noel Felix,/players/f/felixno01.html,2006,2006,Fresno State,false
Raymond Felton,/players/f/feltora01.html,2006,2019,UNC,true
Desmond Ferguson,/players/f/fergude01.html,2004,2004,"Missouri, Detroit Mercy",false
Terrance Ferguson,/players/f/fergute01.html,2018,2019,,true
Rudy Fern�ndez,/players/f/fernaru01.html,2009,2012,,false
Eric Fernsten,/players/f/fernser01.html,1976,1984,San Francisco,false
Rolando Ferreira,/players/f/ferrero01.html,1989,1989,Houston,false
Duane Ferrell,/players/f/ferredu01.html,1989,1999,Georgia Tech,false
Yogi Ferrell,/players/f/ferreyo01.html,2017,2019,Indiana,true
Danny Ferry,/players/f/ferryda01.html,1991,2003,Duke,false
Kyrylo Fesenko,/players/f/fesenky01.html,2008,2012,,false
Kenny Fields,/players/f/fieldke01.html,1985,1988,UCLA,false
Landry Fields,/players/f/fieldla01.html,2011,2015,Stanford,false
Michael Finley,/players/f/finlemi01.html,1996,2010,Wisconsin,false
Dorian Finney-Smith,/players/f/finnedo01.html,2017,2019,Florida,true
Matt Fish,/players/f/fishma01.html,1995,1997,UNC Wilmington,false
Derek Fisher,/players/f/fishede01.html,1997,2014,Little Rock,false
Gerald Fitch,/players/f/fitchge01.html,2006,2006,Kentucky,false
Marcus Fizer,/players/f/fizerma01.html,2001,2006,Iowa State,false
Al Fleming,/players/f/flemial01.html,1978,1978,Arizona,false
Vern Fleming,/players/f/flemive01.html,1985,1996,Georgia,false
Luis Flores,/players/f/florelu01.html,2005,2005,"Rutgers University, Manhattan College",false
Bruce Flowers,/players/f/flowebr01.html,1983,1983,Notre Dame,false
Sleepy Floyd,/players/f/floydsl01.html,1983,1995,Georgetown,false
Jonny Flynn,/players/f/flynnjo01.html,2010,2012,Syracuse,false
Mike Flynn,/players/f/flynnmi01.html,1976,1978,Kentucky,false
Isaac Fontaine,/players/f/fontais01.html,2002,2002,Washington State,false
Jeff Foote,/players/f/footeje01.html,2012,2012,Cornell University,false
Bryn Forbes,/players/f/forbebr01.html,2017,2019,Michigan State,true
Gary Forbes,/players/f/forbega01.html,2011,2012,"Virginia, UMass",false
Alphonso Ford,/players/f/fordal01.html,1994,1995,Mississippi Valley State University,false
Alton Ford,/players/f/fordal02.html,2002,2004,Houston,false
Chris Ford,/players/f/fordch01.html,1973,1982,Villanova,false
Don Ford,/players/f/forddo01.html,1976,1982,"New Mexico, University of California, Santa Barbara",false
Phil Ford,/players/f/fordph01.html,1979,1985,UNC,false
Sharrod Ford,/players/f/fordsh02.html,2006,2006,Clemson,false
Sherell Ford,/players/f/fordsh01.html,1996,1996,University of Illinois at Chicago,false
T.J. Ford,/players/f/fordtj01.html,2004,2012,Texas,false
Bayard Forrest,/players/f/forreba01.html,1978,1979,Grand Canyon University,false
Joseph Forte,/players/f/fortejo01.html,2002,2003,UNC,false
Courtney Fortson,/players/f/fortsco01.html,2012,2012,Arkansas,false
Danny Fortson,/players/f/fortsda01.html,1998,2007,Cincinnati,false
Fred Foster,/players/f/fostefr01.html,1969,1977,Miami University,false
Greg Foster,/players/f/fostegr01.html,1991,2003,"UCLA, Texas-El Paso",false
Jeff Foster,/players/f/fosteje01.html,2000,2012,Texas State University,false
Rod Foster,/players/f/fostero01.html,1984,1986,UCLA,false
Antonis Fotsis,/players/f/fotsian01.html,2002,2002,,false
Evan Fournier,/players/f/fournev01.html,2013,2019,,true
Tremaine Fowlkes,/players/f/fowlktr01.html,2002,2005,"Cal, Fresno State",false
De'Aaron Fox,/players/f/foxde01.html,2018,2019,Kentucky,true
Jim Fox,/players/f/foxji01.html,1968,1977,South Carolina,false
Rick Fox,/players/f/foxri01.html,1992,2004,UNC,false
Randy Foye,/players/f/foyera01.html,2007,2017,Villanova,false
Adonal Foyle,/players/f/foylead01.html,1998,2009,Colgate University,false
Richie Frahm,/players/f/frahmri01.html,2004,2008,Gonzaga,false
Steve Francis,/players/f/francst01.html,2000,2008,Maryland,false
Tellis Frank,/players/f/frankte01.html,1988,1994,Western Kentucky,false
Jamaal Franklin,/players/f/frankja01.html,2014,2015,San Diego State,false
Melvin Frazier,/players/f/frazime01.html,2019,2019,Tulane,true
Tim Frazier,/players/f/fraziti01.html,2015,2019,Penn State,true
Walt Frazier,/players/f/fraziwa01.html,1968,1980,Southern Illinois,false
Anthony Frederick,/players/f/fredean01.html,1989,1992,Pepperdine,false
Jimmer Fredette,/players/f/fredeji01.html,2012,2019,BYU,true
World B. Free,/players/f/freewo01.html,1976,1988,Guilford College,false
Joel Freeland,/players/f/freeljo01.html,2013,2015,,false
Matt Freije,/players/f/freijma01.html,2005,2007,Vanderbilt,false
Channing Frye,/players/f/fryech01.html,2006,2019,Arizona,true
Hiram Fuller,/players/f/fullehi01.html,2004,2004,Fresno State,false
Todd Fuller,/players/f/fulleto02.html,1997,2001,NC State,false
Tony Fuller,/players/f/fulleto01.html,1981,1981,Pepperdine,false
Markelle Fultz,/players/f/fultzma01.html,2018,2019,Washington,true
Lawrence Funderburke,/players/f/fundela01.html,1998,2005,"Indiana, Ohio State",false
Terry Furlow,/players/f/furlote01.html,1977,1980,Michigan State,false
Dan Gadzuric,/players/g/gadzuda01.html,2003,2012,UCLA,false
Deng Gai,/players/g/gaide01.html,2006,2006,Fairfield University,false
Corey Gaines,/players/g/gaineco01.html,1989,1995,"UCLA, Loyola Marymount University",false
Reece Gaines,/players/g/gainere01.html,2004,2006,Louisville,false
Sundiata Gaines,/players/g/gainesu01.html,2010,2012,Georgia,false
Mike Gale,/players/g/galemi01.html,1972,1982,Elizabeth City State University,false
Chad Gallagher,/players/g/gallach01.html,1994,1994,Creighton,false
Danilo Gallinari,/players/g/gallida01.html,2009,2019,,true
Langston Galloway,/players/g/gallola01.html,2015,2019,Saint Joseph's,true
Kevin Gamble,/players/g/gamblke01.html,1988,1997,Iowa,false
Jorge Garbajosa,/players/g/garbajo01.html,2007,2008,,false
Rubén Garcés,/players/g/garceru01.html,2001,2001,Providence,false
Alex Garcia,/players/g/garcial01.html,2004,2005,,false
Francisco García,/players/g/garcifr01.html,2006,2015,Louisville,false
Thomas Gardner,/players/g/gardnth01.html,2008,2009,Missouri,false
Patricio Garino,/players/g/garinpa01.html,2017,2017,George Washington,true
Gary Garland,/players/g/garlaga01.html,1980,1980,DePaul,false
Winston Garland,/players/g/garlawi01.html,1988,1995,Missouri State University,false
Chris Garner,/players/g/garnech01.html,1998,2001,Memphis,false
Bill Garnett,/players/g/garnebi02.html,1983,1986,Wyoming,false
Kevin Garnett,/players/g/garneke01.html,1996,2016,,false
Marlon Garnett,/players/g/garnema01.html,1999,1999,Santa Clara University,false
Billy Garrett,/players/g/garrebi01.html,2019,2019,DePaul,true
Calvin Garrett,/players/g/garreca01.html,1981,1984,"Austin Peay State University, Oral Roberts",false
Dean Garrett,/players/g/garrede01.html,1997,2002,Indiana,false
Diante Garrett,/players/g/garredi02.html,2013,2014,Iowa State,false
Rowland Garrett,/players/g/garrero01.html,1973,1977,Florida State,false
Tom Garrick,/players/g/garrito01.html,1989,1992,Rhode Island,false
John Garris,/players/g/garrijo01.html,1984,1984,"Michigan, Boston College",false
Kiwane Garris,/players/g/garriki01.html,1998,2000,Illinois,false
Pat Garrity,/players/g/garripa01.html,1999,2008,Notre Dame,false
Marc Gasol,/players/g/gasolma01.html,2009,2019,,true
Pau Gasol,/players/g/gasolpa01.html,2002,2019,,true
Chris Gatling,/players/g/gatlich01.html,1992,2002,Old Dominion,false
Kenny Gattison,/players/g/gattike01.html,1987,1996,Old Dominion,false
Rudy Gay,/players/g/gayru01.html,2007,2019,UConn,true
Andrew Gaze,/players/g/gazean01.html,1994,1999,Seton Hall,false
Michael Gbinije,/players/g/gbinimi01.html,2017,2017,"Duke, Syracuse",true
Reggie Geary,/players/g/gearyre01.html,1997,1998,Arizona,false
Alonzo Gee,/players/g/geeal01.html,2010,2017,Alabama,false
Matt Geiger,/players/g/geigema01.html,1993,2002,"Auburn, Georgia Tech",false
Mickaël Gelabale,/players/g/gelabmi01.html,2007,2013,,false
Devean George,/players/g/georgde01.html,2000,2010,Augsburg College,false
Paul George,/players/g/georgpa01.html,2011,2019,Fresno State,true
Tate George,/players/g/georgta01.html,1991,1995,UConn,false
Marcus Georges-Hunt,/players/g/georgma01.html,2017,2018,Georgia Tech,true
Gus Gerard,/players/g/gerargu01.html,1975,1981,Virginia,false
Derrick Gervin,/players/g/gervide01.html,1990,1991,University of Texas at San Antonio,false
George Gervin,/players/g/gervige01.html,1973,1986,Eastern Michigan University,false
John Gianelli,/players/g/gianejo01.html,1973,1980,University of the Pacific,false
Daniel Gibson,/players/g/gibsoda01.html,2007,2013,Texas,false
Jonathan Gibson,/players/g/gibsojo01.html,2017,2018,New Mexico State,true
Mike Gibson,/players/g/gibsomi01.html,1984,1986,USC Upstate,false
Taj Gibson,/players/g/gibsota01.html,2010,2019,USC,true
J.R. Giddens,/players/g/giddejr01.html,2009,2010,"Kansas, New Mexico",false
Trey Gilder,/players/g/gildetr01.html,2010,2010,"McNeese State University, Northwestern State University",false
Harry Giles,/players/g/gilesha01.html,2019,2019,Duke,true
Shai Gilgeous-Alexander,/players/g/gilgesh01.html,2019,2019,Kentucky,true
Eddie Gill,/players/g/gilled01.html,2001,2009,Weber State,false
Kendall Gill,/players/g/gillke01.html,1991,2005,Illinois,false
Ben Gillery,/players/g/gillebe01.html,1989,1989,Georgetown,false
Armen Gilliam,/players/g/gilliar01.html,1988,2000,UNLV,false
Herm Gilliam,/players/g/gillihe01.html,1970,1977,Purdue,false
Artis Gilmore,/players/g/gilmoar01.html,1972,1988,"Gardner-Webb University, Jacksonville University",false
Manu Ginóbili,/players/g/ginobma01.html,2003,2018,,false
Gordan Giriček,/players/g/giricgo01.html,2003,2008,,false
Jack Givens,/players/g/givenja01.html,1979,1980,Kentucky,false
Mickell Gladness,/players/g/gladnmi01.html,2012,2012,Alabama A&M University,false
Gerald Glass,/players/g/glassge01.html,1991,1996,"Delta State University, University of Mississippi",false
Mike Glenn,/players/g/glennmi01.html,1978,1987,Southern Illinois,false
Georgi Glouchkov,/players/g/gloucge01.html,1986,1986,,false
Dion Glover,/players/g/glovedi01.html,2000,2005,Georgia Tech,false
Andreas Glyniadakis,/players/g/glynian01.html,2007,2007,,false
Mike Gminski,/players/g/gminsmi01.html,1981,1994,Duke,false
Rudy Gobert,/players/g/goberru01.html,2014,2019,,true
Dan Godfread,/players/g/godfrda01.html,1991,1992,University of Evansville,false
Anthony Goldwire,/players/g/goldwan01.html,1996,2006,Houston,false
Ryan Gomes,/players/g/gomesry01.html,2006,2014,Providence,false
Glen Gondrezick,/players/g/gondrgl01.html,1978,1983,UNLV,false
Grant Gondrezick,/players/g/gondrgr01.html,1987,1989,Pepperdine,false
Drew Gooden,/players/g/goodedr01.html,2003,2016,Kansas,false
Gail Goodrich,/players/g/goodrga01.html,1966,1979,UCLA,false
Steve Goodrich,/players/g/goodrst01.html,2001,2002,Princeton University,false
Archie Goodwin,/players/g/goodwar01.html,2014,2017,Kentucky,true
Brandon Goodwin,/players/g/goodwbr01.html,2019,2019,"Central Florida, Florida Gulf Coast",true
Aaron Gordon,/players/g/gordoaa01.html,2015,2019,Arizona,true
Ben Gordon,/players/g/gordobe01.html,2005,2015,UConn,false
Drew Gordon,/players/g/gordodr01.html,2015,2015,"UCLA, New Mexico",false
Eric Gordon,/players/g/gordoer01.html,2009,2019,Indiana,true
Lancaster Gordon,/players/g/gordola01.html,1985,1988,Louisville,false
Marcin Gortat,/players/g/gortama01.html,2008,2019,,true
Andrew Goudelock,/players/g/goudean01.html,2012,2016,College of Charleston,false
Ricky Grace,/players/g/graceri01.html,1994,1994,"Midland College, Oklahoma",false
Devonte' Graham,/players/g/grahade01.html,2019,2019,Kansas,true
Greg Graham,/players/g/grahagr01.html,1994,1998,Indiana,false
Joey Graham,/players/g/grahajo01.html,2006,2011,"Central Florida, Oklahoma State",false
Orlando Graham,/players/g/grahaor01.html,1989,1989,"West Texas A&M University, Auburn University at Montgomery",false
Paul Graham,/players/g/grahapa01.html,1992,1994,Ohio University,false
Stephen Graham,/players/g/grahast01.html,2006,2011,"Central Florida, Oklahoma State",false
Treveon Graham,/players/g/grahatr01.html,2017,2019,Virginia Commonwealth,true
Jim Grandholm,/players/g/grandji01.html,1991,1991,"Florida, University of South Florida",false
Ron Grandison,/players/g/grandro01.html,1989,1996,"University of California, Irvine, University of New Orleans",false
Danny Granger,/players/g/grangda01.html,2006,2015,"Bradley, New Mexico",false
Stewart Granger,/players/g/grangst01.html,1984,1987,Villanova,false
Brian Grant,/players/g/grantbr01.html,1995,2006,Xavier,false
Gary Grant,/players/g/grantga01.html,1989,2001,Michigan,false
Greg Grant,/players/g/grantgr01.html,1990,1996,Trenton State University,false
Harvey Grant,/players/g/grantha01.html,1989,1999,"Clemson, Oklahoma",false
Horace Grant,/players/g/grantho01.html,1988,2004,Clemson,false
Jerami Grant,/players/g/grantje01.html,2015,2019,Syracuse,true
Jerian Grant,/players/g/grantje02.html,2016,2019,Notre Dame,true
Josh Grant,/players/g/grantjo01.html,1994,1994,Utah,false
Paul Grant,/players/g/grantpa01.html,1999,2004,"Boston College, Wisconsin",false
Donte Grantham,/players/g/grantdo01.html,2019,2019,Clemson,true
Butch Graves,/players/g/gravebu01.html,1985,1985,Yale,false
Aaron Gray,/players/g/grayaa01.html,2008,2014,Pitt,false
Devin Gray,/players/g/grayde01.html,1997,2000,Clemson,false
Ed Gray,/players/g/grayed01.html,1998,1999,"Tennessee, Cal",false
Evric Gray,/players/g/grayev01.html,1997,1997,UNLV,false
Josh Gray,/players/g/grayjo01.html,2018,2018,LSU,true
Leonard Gray,/players/g/grayle01.html,1975,1977,Cal State Long Beach,false
Stuart Gray,/players/g/grayst01.html,1985,1991,UCLA,false
Sylvester Gray,/players/g/graysy01.html,1989,1989,Memphis,false
Jeff Grayer,/players/g/grayeje01.html,1989,1998,Iowa State,false
A.C. Green,/players/g/greenac01.html,1986,2001,Oregon State,false
Danny Green,/players/g/greenda02.html,2010,2019,UNC,true
Devin Green,/players/g/greende01.html,2006,2006,Hampton University,false
Draymond Green,/players/g/greendr01.html,2013,2019,Michigan State,true
Erick Green,/players/g/greener01.html,2015,2016,Virginia Tech,false
Gerald Green,/players/g/greenge01.html,2006,2019,,true
JaMychal Green,/players/g/greenja01.html,2015,2019,Alabama,true
Jeff Green,/players/g/greenje02.html,2008,2019,Georgetown,true
Ken Green,/players/g/greenke01.html,1986,1986,University of Texas-Pan American,false
Kenny Green,/players/g/greenke02.html,1986,1987,Wake Forest,false
Litterial Green,/players/g/greenli01.html,1993,1999,Georgia,false
Mike Green,/players/g/greenmi01.html,1974,1980,Louisiana Tech,false
Rickey Green,/players/g/greenri01.html,1978,1992,Michigan,false
Sean Green,/players/g/greense01.html,1992,1994,"NC State, Iona College",false
Sidney Green,/players/g/greensi02.html,1984,1993,UNLV,false
Steve Green,/players/g/greenst01.html,1976,1979,Indiana,false
Taurean Green,/players/g/greenta01.html,2008,2008,Florida,false
Tommie Green,/players/g/greento01.html,1979,1979,Southern University and A&M College,false
Willie Green,/players/g/greenwi01.html,2004,2015,Detroit Mercy,false
Donté Greene,/players/g/greendo01.html,2009,2012,Syracuse,false
Orien Greene,/players/g/greenor01.html,2006,2011,"Florida, Louisiana",false
Dave Greenwood,/players/g/greenda01.html,1980,1991,UCLA,false
Lynn Greer,/players/g/greerly01.html,2007,2007,Temple,false
Claude Gregory,/players/g/gregocl01.html,1986,1988,Wisconsin,false
John Greig,/players/g/greigjo01.html,1983,1983,Oregon,false
Kevin Grevey,/players/g/greveke01.html,1976,1985,Kentucky,false
Adrian Griffin,/players/g/griffad01.html,2000,2008,Seton Hall,false
Blake Griffin,/players/g/griffbl01.html,2011,2019,Oklahoma,true
Eddie Griffin,/players/g/griffed01.html,2002,2007,Seton Hall,false
