name,link,year_from,year_to,college
Mark Davis,/players/d/davisma01.html,1989,1989,Old Dominion University
Mark Davis,/players/d/davisma02.html,1996,2000,Texas Tech University
Mel Davis,/players/d/davisme01.html,1974,1977,St. John's University
Mickey Davis,/players/d/davismi02.html,1972,1977,Duquesne University
Mike Davis,/players/d/davismi03.html,1983,1983,University of Maryland
Monti Davis,/players/d/davismo01.html,1981,1981,Tennessee State University
Paul Davis,/players/d/davispa01.html,2007,2010,Michigan State University
Ricky Davis,/players/d/davisri01.html,1999,2010,University of Iowa
Ron Davis,/players/d/davisro01.html,1977,1982,Washington State University
Terry Davis,/players/d/daviste01.html,1990,2001,Virginia Union University
Walter Davis,/players/d/daviswa03.html,1978,1992,University of North Carolina
Andre Dawkins,/players/d/dawkian01.html,2015,2015,Duke University
Darryl Dawkins,/players/d/dawkida01.html,1976,1989,
Johnny Dawkins,/players/d/dawkijo01.html,1987,1995,Duke University
Paul Dawkins,/players/d/dawkipa01.html,1980,1980,Northern Illinois University
Branden Dawson,/players/d/dawsobr01.html,2016,2016,Michigan State University
Eric Dawson,/players/d/dawsoer01.html,2012,2012,Midwestern State University
Tony Dawson,/players/d/dawsoto01.html,1991,1995,Florida State University
Todd Day,/players/d/dayto01.html,1993,2001,University of Arkansas
Austin Daye,/players/d/dayeau01.html,2010,2015,Gonzaga University
Darren Daye,/players/d/dayeda01.html,1984,1988,"University of California, Los Angeles"
Nando De Colo,/players/d/decolna01.html,2013,2014,
Greg Deane,/players/d/deanegr01.html,1980,1980,University of Utah
Andrew DeClercq,/players/d/declean01.html,1996,2005,University of Florida
Dewayne Dedmon,/players/d/dedmode01.html,2014,2017,University of Southern California
Terry Dehere,/players/d/deherte01.html,1994,1999,Seton Hall University
Bryce Dejean-Jones,/players/d/dejeabr01.html,2016,2016,Iowa State University
Sam Dekker,/players/d/dekkesa01.html,2016,2017,University of Wisconsin
Vinny Del Negro,/players/d/delnevi01.html,1989,2002,North Carolina State University
Malcolm Delaney,/players/d/delanma01.html,2017,2017,Virginia Polytechnic Institute and State University
Bison Dele,/players/d/delebi01.html,1992,1999,University of Arizona
Carlos Delfino,/players/d/delfica01.html,2005,2013,
Tony Delk,/players/d/delkto01.html,1997,2006,University of Kentucky
Matthew Dellavedova,/players/d/dellama01.html,2014,2017,Saint Mary's College of California
Fennis Dembo,/players/d/dembofe01.html,1989,1989,University of Wyoming
Larry Demic,/players/d/demicla01.html,1980,1982,University of Arizona
Dell Demps,/players/d/dempsde01.html,1994,1997,University of the Pacific
Luol Deng,/players/d/denglu01.html,2005,2017,Duke University
Kenny Dennard,/players/d/dennake01.html,1982,1984,Duke University
Justin Dentmon,/players/d/dentmju01.html,2012,2013,University of Washington
Randy Denton,/players/d/dentora01.html,1972,1977,Duke University
DeMar DeRozan,/players/d/derozde01.html,2010,2017,University of Southern California
Derrick Dial,/players/d/dialde01.html,2000,2004,Eastern Michigan University
Cheick Diallo,/players/d/diallch01.html,2017,2017,University of Kansas
Boris Diaw,/players/d/diawbo01.html,2004,2017,
Yakhouba Diawara,/players/d/diawaya01.html,2007,2010,Pepperdine University
Guillermo Diaz,/players/d/diazgu01.html,2008,2008,University of Miami
Dan Dickau,/players/d/dickada01.html,2003,2008,Gonzaga University
Kaniel Dickens,/players/d/dickeka01.html,2004,2008,University of Idaho
Henry Dickerson,/players/d/dickehe01.html,1976,1977,University of Charleston
Michael Dickerson,/players/d/dickemi01.html,1999,2003,University of Arizona
Derrek Dickey,/players/d/dickede01.html,1974,1978,University of Cincinnati
Travis Diener,/players/d/dienetr01.html,2006,2010,Marquette University
Gorgui Dieng,/players/d/dienggo01.html,2014,2017,University of Louisville
Coby Dietrick,/players/d/dietrco01.html,1971,1983,San Jose State University
Ernie DiGregorio,/players/d/digreer01.html,1974,1978,Providence College
Mickey Dillard,/players/d/dillami01.html,1982,1982,Florida State University
Byron Dinkins,/players/d/dinkiby01.html,1990,1991,University of North Carolina at Charlotte
Spencer Dinwiddie,/players/d/dinwisp01.html,2015,2017,University of Colorado
Ike Diogu,/players/d/dioguik01.html,2006,2012,Arizona State University
DeSagana Diop,/players/d/diopde01.html,2002,2013,
Vlade Divac,/players/d/divacvl01.html,1990,2005,
Juan Dixon,/players/d/dixonju01.html,2003,2009,University of Maryland
Aleksandar Djordjevic,/players/d/djordal01.html,1997,1997,
Michael Doleac,/players/d/doleami01.html,1999,2008,University of Utah
James Donaldson,/players/d/donalja01.html,1981,1995,Washington State University
Billy Donovan,/players/d/donovbi01.html,1988,1988,Providence College
Keyon Dooling,/players/d/doolike01.html,2001,2013,University of Missouri
Jacky Dorsey,/players/d/dorseja01.html,1978,1981,University of Georgia
Joey Dorsey,/players/d/dorsejo01.html,2009,2015,University of Memphis
Quincy Douby,/players/d/doubyqu01.html,2007,2009,Rutgers University
Bruce Douglas,/players/d/douglbr01.html,1987,1987,University of Illinois at Urbana-Champaign
John Douglas,/players/d/dougljo01.html,1982,1983,University of Kansas
Leon Douglas,/players/d/douglle01.html,1977,1983,University of Alabama
Sherman Douglas,/players/d/douglsh01.html,1990,2001,Syracuse University
Toney Douglas,/players/d/douglto01.html,2010,2017,Florida State University
Chris Douglas-Roberts,/players/d/douglch01.html,2009,2015,University of Memphis
Zabian Dowdell,/players/d/dowdeza01.html,2011,2011,Virginia Polytechnic Institute and State University
Terry Dozier,/players/d/doziete01.html,1990,1990,University of South Carolina
Goran Dragic,/players/d/dragigo01.html,2009,2017,
Zoran Dragic,/players/d/dragizo01.html,2015,2015,
Greg Dreiling,/players/d/dreilgr01.html,1987,1997,University of Kansas
Bryce Drew,/players/d/drewbr01.html,1999,2004,Valparaiso University
John Drew,/players/d/drewjo01.html,1975,1985,Gardner-Webb University
Larry Drew,/players/d/drewla01.html,1981,1991,University of Missouri
Larry Drew,/players/d/drewla02.html,2015,2015,"University of California, Los Angeles"
Clyde Drexler,/players/d/drexlcl01.html,1984,1998,University of Houston
Nate Driggers,/players/d/driggna01.html,1997,1997,University of Montevallo
Predrag Drobnjak,/players/d/drobnpr01.html,2002,2005,
Ralph Drollinger,/players/d/drollra01.html,1981,1981,"University of California, Los Angeles"
Andre Drummond,/players/d/drumman01.html,2013,2017,University of Connecticut
Kevin Duckworth,/players/d/duckwke01.html,1987,1997,Eastern Illinois University
Charles Dudley,/players/d/dudlech01.html,1973,1979,University of Washington
Chris Dudley,/players/d/dudlech02.html,1988,2003,Yale University
Jared Dudley,/players/d/dudleja01.html,2008,2017,Boston College
Terry Duerod,/players/d/duerote01.html,1980,1983,University of Detroit Mercy
Chris Duhon,/players/d/duhonch01.html,2005,2013,Duke University
Duje Dukan,/players/d/dukandu01.html,2016,2016,University of Wisconsin
Joe Dumars,/players/d/dumarjo01.html,1986,1999,McNeese State University
Richard Dumas,/players/d/dumasri02.html,1993,1996,Oklahoma State University
Tony Dumas,/players/d/dumasto01.html,1995,1998,University of Missouri-Kansas City
Tim Duncan,/players/d/duncati01.html,1998,2016,Wake Forest University
Mike Dunleavy,/players/d/dunlemi01.html,1977,1990,University of South Carolina
Mike Dunleavy,/players/d/dunlemi02.html,2003,2017,Duke University
Kris Dunn,/players/d/dunnkr01.html,2017,2017,Providence College
T.R. Dunn,/players/d/dunntr01.html,1978,1991,University of Alabama
Ronald Dupree,/players/d/duprero01.html,2004,2011,Louisiana State University
Kevin Durant,/players/d/duranke01.html,2008,2017,University of Texas at Austin
John Duren,/players/d/durenjo01.html,1981,1983,Georgetown University
Pat Durham,/players/d/durhapa01.html,1993,1995,Colorado State University
Devin Durrant,/players/d/durrade01.html,1985,1986,Brigham Young University
Craig Dykema,/players/d/dykemcr01.html,1982,1982,"California State University, Long Beach"
Jerome Dyson,/players/d/dysonje01.html,2012,2012,University of Connecticut
Ledell Eackles,/players/e/eacklle01.html,1989,1998,University of New Orleans
Jim Eakins,/players/e/eakinji01.html,1969,1978,Brigham Young University
Acie Earl,/players/e/earlac01.html,1994,1997,University of Iowa
Cleanthony Early,/players/e/earlycl01.html,2015,2016,Wichita State University
Mark Eaton,/players/e/eatonma01.html,1983,1993,"University of California, Los Angeles"
Jerry Eaves,/players/e/eavesje01.html,1983,1987,University of Louisville
Devin Ebanks,/players/e/ebankde01.html,2011,2013,West Virginia University
Al Eberhard,/players/e/eberhal01.html,1975,1978,University of Missouri
Ndudi Ebi,/players/e/ebind01.html,2004,2005,
Jarell Eddie,/players/e/eddieja01.html,2016,2017,Virginia Polytechnic Institute and State University
Patrick Eddie,/players/e/eddiepa01.html,1992,1992,University of Mississippi
Kenton Edelin,/players/e/edelike01.html,1985,1985,University of Virginia
Keith Edmonson,/players/e/edmonke01.html,1983,1984,Purdue University
Tyus Edney,/players/e/edneyty01.html,1996,2001,"University of California, Los Angeles"
Bill Edwards,/players/e/edwarbi01.html,1994,1994,Wright State University
Blue Edwards,/players/e/edwarbl01.html,1990,1999,East Carolina University
Corsley Edwards,/players/e/edwarco01.html,2005,2005,Central Connecticut State University
Doug Edwards,/players/e/edwardo01.html,1994,1996,Florida State University
Franklin Edwards,/players/e/edwarfr01.html,1982,1988,Cleveland State University
James Edwards,/players/e/edwarja01.html,1978,1996,University of Washington
Jay Edwards,/players/e/edwarja02.html,1990,1990,Indiana University
John Edwards,/players/e/edwarjo01.html,2005,2006,Kent State University
Kevin Edwards,/players/e/edwarke01.html,1989,2001,DePaul University
Shane Edwards,/players/e/edwarsh01.html,2014,2014,University of Arkansas at Little Rock
Craig Ehlo,/players/e/ehlocr01.html,1984,1997,Washington State University
Howard Eisley,/players/e/eisleho01.html,1995,2006,Boston College
Obinna Ekezie,/players/e/ekeziob01.html,2000,2005,University of Maryland
Khalid El-Amin,/players/e/elamikh01.html,2001,2001,University of Connecticut
Mario Elie,/players/e/eliema01.html,1991,2001,American International College
Henry Ellenson,/players/e/ellenhe01.html,2017,2017,Marquette University
Wayne Ellington,/players/e/ellinwa01.html,2010,2017,University of North Carolina
Bob Elliott,/players/e/elliobo01.html,1979,1981,University of Arizona
Sean Elliott,/players/e/elliose01.html,1990,2001,University of Arizona
Bo Ellis,/players/e/ellisbo02.html,1978,1980,Marquette University
Dale Ellis,/players/e/ellisda01.html,1984,2000,University of Tennessee
Harold Ellis,/players/e/ellisha01.html,1994,1998,Morehouse College
LaPhonso Ellis,/players/e/ellisla01.html,1993,2003,University of Notre Dame
LeRon Ellis,/players/e/ellisle02.html,1992,1996,Syracuse University
Monta Ellis,/players/e/ellismo01.html,2006,2017,
Pervis Ellison,/players/e/ellispe01.html,1990,2001,University of Louisville
Len Elmore,/players/e/elmorle01.html,1975,1984,University of Maryland
Francisco Elson,/players/e/elsonfr01.html,2004,2012,University of California
Darrell Elston,/players/e/elstoda01.html,1975,1977,University of North Carolina
Melvin Ely,/players/e/elyme01.html,2003,2014,"California State University, Fresno"
Joel Embiid,/players/e/embiijo01.html,2017,2017,University of Kansas
Andre Emmett,/players/e/emmetan01.html,2005,2012,Texas Tech University
Chris Engler,/players/e/englech01.html,1983,1988,University of Wyoming
Wayne Englestad,/players/e/englewa01.html,1989,1989,"University of California, Irvine"
A.J. English,/players/e/engliaj01.html,1991,1992,Virginia Union University
Alex English,/players/e/englial01.html,1977,1991,University of South Carolina
Jo Jo English,/players/e/englijo01.html,1993,1995,University of South Carolina
Kim English,/players/e/engliki01.html,2013,2013,University of Missouri
James Ennis,/players/e/ennisja01.html,2015,2017,"California State University, Long Beach"
Tyler Ennis,/players/e/ennisty01.html,2015,2017,Syracuse University
Ray Epps,/players/e/eppsra01.html,1979,1979,Norfolk State University
Semih Erden,/players/e/erdense01.html,2011,2012,
Keith Erickson,/players/e/erickke01.html,1966,1977,"University of California, Los Angeles"
Julius Erving,/players/e/ervinju01.html,1972,1987,University of Massachusetts Amherst
Evan Eschmeyer,/players/e/eschmev01.html,2000,2003,Northwestern University
Vincenzo Esposito,/players/e/esposvi01.html,1996,1996,
Brian Evans,/players/e/evansbr01.html,1997,1999,Indiana University
Earl Evans,/players/e/evansea01.html,1980,1980,"University of Nevada, Las Vegas"
Jeremy Evans,/players/e/evansje01.html,2011,2016,Western Kentucky University
Maurice Evans,/players/e/evansma01.html,2002,2012,University of Texas at Austin
Mike Evans,/players/e/evansmi01.html,1980,1988,Kansas State University
Reggie Evans,/players/e/evansre01.html,2003,2015,University of Iowa
Tyreke Evans,/players/e/evansty01.html,2010,2017,University of Memphis
Daniel Ewing,/players/e/ewingda01.html,2006,2007,Duke University
Patrick Ewing,/players/e/ewingpa01.html,1986,2002,Georgetown University
Patrick Ewing,/players/e/ewingpa02.html,2011,2011,Georgetown University
Dante Exum,/players/e/exumda01.html,2015,2017,
Christian Eyenga,/players/e/eyengch01.html,2011,2012,
Festus Ezeli,/players/e/ezelife01.html,2013,2016,Vanderbilt University
Kenneth Faried,/players/f/farieke01.html,2012,2017,Morehead State University
Jordan Farmar,/players/f/farmajo01.html,2007,2017,"University of California, Los Angeles"
Desmon Farmer,/players/f/farmede01.html,2007,2009,University of Southern California
Jim Farmer,/players/f/farmeji01.html,1988,1994,University of Alabama
Tony Farmer,/players/f/farmeto01.html,1998,2000,University of Nebraska
Vitor Faverani,/players/f/favervi01.html,2014,2014,
Derrick Favors,/players/f/favorde01.html,2011,2017,Georgia Institute of Technology
Nick Fazekas,/players/f/fazekni01.html,2008,2008,"University of Nevada, Reno"
Butch Feher,/players/f/feherbu01.html,1977,1977,Vanderbilt University
Jamie Feick,/players/f/feickja01.html,1997,2001,Michigan State University
Dave Feitl,/players/f/feitlda01.html,1987,1992,University of Texas at El Paso
Kay Felder,/players/f/feldeka01.html,2017,2017,Oakland University
Cristiano Felicio,/players/f/feliccr01.html,2016,2017,
Carrick Felix,/players/f/felixca01.html,2014,2014,Arizona State University
Noel Felix,/players/f/felixno01.html,2006,2006,"California State University, Fresno"
Raymond Felton,/players/f/feltora01.html,2006,2017,University of North Carolina
Desmond Ferguson,/players/f/fergude01.html,2004,2004,University of Detroit Mercy
Rudy Fernandez,/players/f/fernaru01.html,2009,2012,
Eric Fernsten,/players/f/fernser01.html,1976,1984,University of San Francisco
Rolando Ferreira,/players/f/ferrero01.html,1989,1989,University of Houston
Duane Ferrell,/players/f/ferredu01.html,1989,1999,Georgia Institute of Technology
Yogi Ferrell,/players/f/ferreyo01.html,2017,2017,Indiana University
Danny Ferry,/players/f/ferryda01.html,1991,2003,Duke University
Kyrylo Fesenko,/players/f/fesenky01.html,2008,2012,
Kenny Fields,/players/f/fieldke01.html,1985,1988,"University of California, Los Angeles"
Landry Fields,/players/f/fieldla01.html,2011,2015,Stanford University
Michael Finley,/players/f/finlemi01.html,1996,2010,University of Wisconsin
Dorian Finney-Smith,/players/f/finnedo01.html,2017,2017,University of Florida
Matt Fish,/players/f/fishma01.html,1995,1997,University of North Carolina at Wilmington
Derek Fisher,/players/f/fishede01.html,1997,2014,University of Arkansas at Little Rock
Gerald Fitch,/players/f/fitchge01.html,2006,2006,University of Kentucky
Marcus Fizer,/players/f/fizerma01.html,2001,2006,Iowa State University
Al Fleming,/players/f/flemial01.html,1978,1978,University of Arizona
Vern Fleming,/players/f/flemive01.html,1985,1996,University of Georgia
Luis Flores,/players/f/florelu01.html,2005,2005,Manhattan College
Bruce Flowers,/players/f/flowebr01.html,1983,1983,University of Notre Dame
Sleepy Floyd,/players/f/floydsl01.html,1983,1995,Georgetown University
Jonny Flynn,/players/f/flynnjo01.html,2010,2012,Syracuse University
Mike Flynn,/players/f/flynnmi01.html,1976,1978,University of Kentucky
Isaac Fontaine,/players/f/fontais01.html,2002,2002,Washington State University
Jeff Foote,/players/f/footeje01.html,2012,2012,Cornell University
Bryn Forbes,/players/f/forbebr01.html,2017,2017,Michigan State University
Gary Forbes,/players/f/forbega01.html,2011,2012,University of Massachusetts Amherst
Alphonso Ford,/players/f/fordal01.html,1994,1995,Mississippi Valley State University
Alton Ford,/players/f/fordal02.html,2002,2004,University of Houston
Chris Ford,/players/f/fordch01.html,1973,1982,Villanova University
Don Ford,/players/f/forddo01.html,1976,1982,"University of California, Santa Barbara"
Phil Ford,/players/f/fordph01.html,1979,1985,University of North Carolina
Sharrod Ford,/players/f/fordsh02.html,2006,2006,Clemson University
Sherell Ford,/players/f/fordsh01.html,1996,1996,University of Illinois at Chicago
T.J. Ford,/players/f/fordtj01.html,2004,2012,University of Texas at Austin
Bayard Forrest,/players/f/forreba01.html,1978,1979,Grand Canyon University
Joseph Forte,/players/f/fortejo01.html,2002,2003,University of North Carolina
Courtney Fortson,/players/f/fortsco01.html,2012,2012,University of Arkansas
Danny Fortson,/players/f/fortsda01.html,1998,2007,University of Cincinnati
Fred Foster,/players/f/fostefr01.html,1969,1977,Miami University
Greg Foster,/players/f/fostegr01.html,1991,2003,University of Texas at El Paso
Jeff Foster,/players/f/fosteje01.html,2000,2012,Texas State University
Rod Foster,/players/f/fostero01.html,1984,1986,"University of California, Los Angeles"
Antonis Fotsis,/players/f/fotsian01.html,2002,2002,
Evan Fournier,/players/f/fournev01.html,2013,2017,
Tremaine Fowlkes,/players/f/fowlktr01.html,2002,2005,"California State University, Fresno"
Jim Fox,/players/f/foxji01.html,1968,1977,University of South Carolina
Rick Fox,/players/f/foxri01.html,1992,2004,University of North Carolina
Randy Foye,/players/f/foyera01.html,2007,2017,Villanova University
Adonal Foyle,/players/f/foylead01.html,1998,2009,Colgate University
Richie Frahm,/players/f/frahmri01.html,2004,2008,Gonzaga University
Steve Francis,/players/f/francst01.html,2000,2008,University of Maryland
Tellis Frank,/players/f/frankte01.html,1988,1994,Western Kentucky University
Jamaal Franklin,/players/f/frankja01.html,2014,2015,San Diego State University
Tim Frazier,/players/f/fraziti01.html,2015,2017,Pennsylvania State University
Walt Frazier,/players/f/fraziwa01.html,1968,1980,Southern Illinois University
Anthony Frederick,/players/f/fredean01.html,1989,1992,Pepperdine University
Jimmer Fredette,/players/f/fredeji01.html,2012,2016,Brigham Young University
World B. Free,/players/f/freewo01.html,1976,1988,Guilford College
Joel Freeland,/players/f/freeljo01.html,2013,2015,
Matt Freije,/players/f/freijma01.html,2005,2007,Vanderbilt University
Channing Frye,/players/f/fryech01.html,2006,2017,University of Arizona
Hiram Fuller,/players/f/fullehi01.html,2004,2004,"California State University, Fresno"
Todd Fuller,/players/f/fulleto02.html,1997,2001,North Carolina State University
Tony Fuller,/players/f/fulleto01.html,1981,1981,Pepperdine University
Lawrence Funderburke,/players/f/fundela01.html,1998,2005,Ohio State University
Terry Furlow,/players/f/furlote01.html,1977,1980,Michigan State University
Dan Gadzuric,/players/g/gadzuda01.html,2003,2012,"University of California, Los Angeles"
Deng Gai,/players/g/gaide01.html,2006,2006,Fairfield University
Corey Gaines,/players/g/gaineco01.html,1989,1995,Loyola Marymount University
Reece Gaines,/players/g/gainere01.html,2004,2006,University of Louisville
Sundiata Gaines,/players/g/gainesu01.html,2010,2012,University of Georgia
Mike Gale,/players/g/galemi01.html,1972,1982,Elizabeth City State University
Chad Gallagher,/players/g/gallach01.html,1994,1994,Creighton University
Danilo Gallinari,/players/g/gallida01.html,2009,2017,
Langston Galloway,/players/g/gallola01.html,2015,2017,Saint Joseph's University
Kevin Gamble,/players/g/gamblke01.html,1988,1997,University of Iowa
Jorge Garbajosa,/players/g/garbajo01.html,2007,2008,
Ruben Garces,/players/g/garceru01.html,2001,2001,Providence College
Alex Garcia,/players/g/garcial01.html,2004,2005,
Francisco Garcia,/players/g/garcifr01.html,2006,2015,University of Louisville
Thomas Gardner,/players/g/gardnth01.html,2008,2009,University of Missouri
Patricio Garino,/players/g/garinpa01.html,2017,2017,George Washington University
Gary Garland,/players/g/garlaga01.html,1980,1980,DePaul University
Winston Garland,/players/g/garlawi01.html,1988,1995,Missouri State University
Chris Garner,/players/g/garnech01.html,1998,2001,University of Memphis
Bill Garnett,/players/g/garnebi02.html,1983,1986,University of Wyoming
Kevin Garnett,/players/g/garneke01.html,1996,2016,
Marlon Garnett,/players/g/garnema01.html,1999,1999,Santa Clara University
Calvin Garrett,/players/g/garreca01.html,1981,1984,Oral Roberts University
Dean Garrett,/players/g/garrede01.html,1997,2002,Indiana University
Diante Garrett,/players/g/garredi02.html,2013,2014,Iowa State University
Rowland Garrett,/players/g/garrero01.html,1973,1977,Florida State University
Tom Garrick,/players/g/garrito01.html,1989,1992,University of Rhode Island
John Garris,/players/g/garrijo01.html,1984,1984,Boston College
Kiwane Garris,/players/g/garriki01.html,1998,2000,University of Illinois at Urbana-Champaign
Pat Garrity,/players/g/garripa01.html,1999,2008,University of Notre Dame
Marc Gasol,/players/g/gasolma01.html,2009,2017,
Pau Gasol,/players/g/gasolpa01.html,2002,2017,
Chris Gatling,/players/g/gatlich01.html,1992,2002,Old Dominion University
Kenny Gattison,/players/g/gattike01.html,1987,1996,Old Dominion University
Rudy Gay,/players/g/gayru01.html,2007,2017,University of Connecticut
Andrew Gaze,/players/g/gazean01.html,1994,1999,Seton Hall University
Michael Gbinije,/players/g/gbinimi01.html,2017,2017,Syracuse University
Reggie Geary,/players/g/gearyre01.html,1997,1998,University of Arizona
Alonzo Gee,/players/g/geeal01.html,2010,2017,University of Alabama
Matt Geiger,/players/g/geigema01.html,1993,2002,Georgia Institute of Technology
Mickael Gelabale,/players/g/gelabmi01.html,2007,2013,
Devean George,/players/g/georgde01.html,2000,2010,Augsburg College
Paul George,/players/g/georgpa01.html,2011,2017,"California State University, Fresno"
Tate George,/players/g/georgta01.html,1991,1995,University of Connecticut
Marcus Georges-Hunt,/players/g/georgma01.html,2017,2017,Georgia Institute of Technology
Gus Gerard,/players/g/gerargu01.html,1975,1981,University of Virginia
Derrick Gervin,/players/g/gervide01.html,1990,1991,University of Texas at San Antonio
George Gervin,/players/g/gervige01.html,1973,1986,Eastern Michigan University
John Gianelli,/players/g/gianejo01.html,1973,1980,University of the Pacific
Daniel Gibson,/players/g/gibsoda01.html,2007,2013,University of Texas at Austin
Jonathan Gibson,/players/g/gibsojo01.html,2017,2017,New Mexico State University
Mike Gibson,/players/g/gibsomi01.html,1984,1986,University of South Carolina Upstate
Taj Gibson,/players/g/gibsota01.html,2010,2017,University of Southern California
J.R. Giddens,/players/g/giddejr01.html,2009,2010,University of New Mexico
Trey Gilder,/players/g/gildetr01.html,2010,2010,Northwestern State University
Eddie Gill,/players/g/gilled01.html,2001,2009,Weber State University
Kendall Gill,/players/g/gillke01.html,1991,2005,University of Illinois at Urbana-Champaign
Ben Gillery,/players/g/gillebe01.html,1989,1989,Georgetown University
Armen Gilliam,/players/g/gilliar01.html,1988,2000,"University of Nevada, Las Vegas"
Herm Gilliam,/players/g/gillihe01.html,1970,1977,Purdue University
Artis Gilmore,/players/g/gilmoar01.html,1972,1988,Jacksonville University
Manu Ginobili,/players/g/ginobma01.html,2003,2017,
Gordan Giricek,/players/g/giricgo01.html,2003,2008,
Jack Givens,/players/g/givenja01.html,1979,1980,University of Kentucky
Mickell Gladness,/players/g/gladnmi01.html,2012,2012,Alabama A&M University
Gerald Glass,/players/g/glassge01.html,1991,1996,University of Mississippi
Mike Glenn,/players/g/glennmi01.html,1978,1987,Southern Illinois University
Georgi Glouchkov,/players/g/gloucge01.html,1986,1986,
Dion Glover,/players/g/glovedi01.html,2000,2005,Georgia Institute of Technology
Andreas Glyniadakis,/players/g/glynian01.html,2007,2007,
Mike Gminski,/players/g/gminsmi01.html,1981,1994,Duke University
Rudy Gobert,/players/g/goberru01.html,2014,2017,
Dan Godfread,/players/g/godfrda01.html,1991,1992,University of Evansville
Anthony Goldwire,/players/g/goldwan01.html,1996,2006,University of Houston
Ryan Gomes,/players/g/gomesry01.html,2006,2014,Providence College
Glen Gondrezick,/players/g/gondrgl01.html,1978,1983,"University of Nevada, Las Vegas"
Grant Gondrezick,/players/g/gondrgr01.html,1987,1989,Pepperdine University
Drew Gooden,/players/g/goodedr01.html,2003,2016,University of Kansas
Gail Goodrich,/players/g/goodrga01.html,1966,1979,"University of California, Los Angeles"
Steve Goodrich,/players/g/goodrst01.html,2001,2002,Princeton University
Archie Goodwin,/players/g/goodwar01.html,2014,2017,University of Kentucky
Aaron Gordon,/players/g/gordoaa01.html,2015,2017,University of Arizona
Ben Gordon,/players/g/gordobe01.html,2005,2015,University of Connecticut
Drew Gordon,/players/g/gordodr01.html,2015,2015,University of New Mexico
Eric Gordon,/players/g/gordoer01.html,2009,2017,Indiana University
Lancaster Gordon,/players/g/gordola01.html,1985,1988,University of Louisville
Marcin Gortat,/players/g/gortama01.html,2008,2017,
Andrew Goudelock,/players/g/goudean01.html,2012,2016,College of Charleston
Ricky Grace,/players/g/graceri01.html,1994,1994,University of Oklahoma
Greg Graham,/players/g/grahagr01.html,1994,1998,Indiana University
Joey Graham,/players/g/grahajo01.html,2006,2011,Oklahoma State University
Orlando Graham,/players/g/grahaor01.html,1989,1989,Auburn University at Montgomery
Paul Graham,/players/g/grahapa01.html,1992,1994,Ohio University
Stephen Graham,/players/g/grahast01.html,2006,2011,Oklahoma State University
Treveon Graham,/players/g/grahatr01.html,2017,2017,Virginia Commonwealth University
Jim Grandholm,/players/g/grandji01.html,1991,1991,University of South Florida
Ron Grandison,/players/g/grandro01.html,1989,1996,University of New Orleans
Danny Granger,/players/g/grangda01.html,2006,2015,University of New Mexico
Stewart Granger,/players/g/grangst01.html,1984,1987,Villanova University
Brian Grant,/players/g/grantbr01.html,1995,2006,Xavier University
Gary Grant,/players/g/grantga01.html,1989,2001,University of Michigan
Greg Grant,/players/g/grantgr01.html,1990,1996,Trenton State University
Harvey Grant,/players/g/grantha01.html,1989,1999,University of Oklahoma
Horace Grant,/players/g/grantho01.html,1988,2004,Clemson University
Jerami Grant,/players/g/grantje01.html,2015,2017,Syracuse University
Jerian Grant,/players/g/grantje02.html,2016,2017,University of Notre Dame
Josh Grant,/players/g/grantjo01.html,1994,1994,University of Utah
Paul Grant,/players/g/grantpa01.html,1999,2004,University of Wisconsin
Butch Graves,/players/g/gravebu01.html,1985,1985,Yale University
Aaron Gray,/players/g/grayaa01.html,2008,2014,University of Pittsburgh
Devin Gray,/players/g/grayde01.html,1997,2000,Clemson University
Ed Gray,/players/g/grayed01.html,1998,1999,University of California
Evric Gray,/players/g/grayev01.html,1997,1997,"University of Nevada, Las Vegas"
Leonard Gray,/players/g/grayle01.html,1975,1977,"California State University, Long Beach"
Stuart Gray,/players/g/grayst01.html,1985,1991,"University of California, Los Angeles"
Sylvester Gray,/players/g/graysy01.html,1989,1989,University of Memphis
Jeff Grayer,/players/g/grayeje01.html,1989,1998,Iowa State University
A.C. Green,/players/g/greenac01.html,1986,2001,Oregon State University
Danny Green,/players/g/greenda02.html,2010,2017,University of North Carolina
Devin Green,/players/g/greende01.html,2006,2006,Hampton University
Draymond Green,/players/g/greendr01.html,2013,2017,Michigan State University
Erick Green,/players/g/greener01.html,2015,2016,Virginia Polytechnic Institute and State University
Gerald Green,/players/g/greenge01.html,2006,2017,
JaMychal Green,/players/g/greenja01.html,2015,2017,University of Alabama
Jeff Green,/players/g/greenje02.html,2008,2017,Georgetown University
Ken Green,/players/g/greenke01.html,1986,1986,University of Texas-Pan American
Kenny Green,/players/g/greenke02.html,1986,1987,Wake Forest University
Litterial Green,/players/g/greenli01.html,1993,1999,University of Georgia
Mike Green,/players/g/greenmi01.html,1974,1980,Louisiana Tech University
Rickey Green,/players/g/greenri01.html,1978,1992,University of Michigan
Sean Green,/players/g/greense01.html,1992,1994,Iona College
Sidney Green,/players/g/greensi02.html,1984,1993,"University of Nevada, Las Vegas"
Steve Green,/players/g/greenst01.html,1976,1979,Indiana University
Taurean Green,/players/g/greenta01.html,2008,2008,University of Florida
Tommie Green,/players/g/greento01.html,1979,1979,Southern University and A&M College
Willie Green,/players/g/greenwi01.html,2004,2015,University of Detroit Mercy
Donte Greene,/players/g/greendo01.html,2009,2012,Syracuse University
