bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
dunlemi02,2006-07,26,"GSW,IND",NBA,82,31.5,.452,.313,.502,.493,.784,5.3,2.8,1.0,0.3,12.8,
dunlemi02,2007-08,27,IND,NBA,82,36.0,.476,.424,.504,.550,.834,5.2,3.5,1.0,0.4,19.1,
dunlemi02,2008-09,28,IND,NBA,18,27.5,.401,.356,.430,.470,.815,3.8,2.4,0.7,0.5,15.1,
dunlemi02,2009-10,29,IND,NBA,67,22.2,.410,.318,.478,.478,.842,3.5,1.5,0.6,0.2,9.9,
dunlemi02,2010-11,30,IND,NBA,61,27.6,.462,.402,.519,.560,.800,4.5,1.7,0.7,0.5,11.2,
dunlemi02,2011-12,31,MIL,NBA,55,26.3,.474,.399,.527,.557,.811,3.7,2.1,0.5,0.1,12.3,
dunlemi02,2012-13,32,MIL,NBA,75,25.9,.442,.428,.455,.545,.820,3.9,1.9,0.5,0.5,10.5,
dunlemi02,2013-14,33,CHI,NBA,82,31.5,.430,.380,.467,.510,.854,4.2,2.3,0.8,0.6,11.3,
dunlemi02,2014-15,34,CHI,NBA,63,29.2,.435,.407,.468,.546,.805,3.9,1.8,0.6,0.3,9.4,
dunlemi02,2015-16,35,CHI,NBA,31,22.7,.410,.394,.427,.513,.784,2.7,1.3,0.5,0.3,7.2,
dunlemi02,2016-17,36,"CLE,ATL",NBA,53,15.9,.423,.396,.465,.543,.800,2.2,0.9,0.3,0.1,5.2,
dunnkr01,2016-17,22,MIN,NBA,78,17.1,.377,.288,.404,.411,.610,2.1,2.4,1.0,0.5,3.8,
dunntr01,1977-78,22,POR,NBA,63,12.2,.417,,.417,.417,.661,2.3,0.7,0.7,0.1,3.8,
dunntr01,1978-79,23,POR,NBA,80,22.9,.448,,.448,.448,.772,4.3,1.3,1.1,0.3,7.7,
dunntr01,1979-80,24,POR,NBA,82,22.5,.436,.000,.438,.436,.757,4.0,1.8,1.2,0.4,6.9,
dunntr01,1980-81,25,DEN,NBA,82,17.4,.412,.000,.415,.412,.653,3.7,1.0,0.8,0.4,4.5,
dunntr01,1981-82,26,DEN,NBA,82,30.7,.512,.000,.513,.512,.712,6.8,2.3,1.6,0.4,8.2,
dunntr01,1982-83,27,DEN,NBA,82,32.2,.482,.000,.483,.482,.730,7.5,2.3,1.8,0.3,7.6,
dunntr01,1983-84,28,DEN,NBA,80,33.8,.470,.000,.472,.470,.731,7.2,2.9,2.2,0.4,5.7,
dunntr01,1984-85,29,DEN,NBA,81,28.3,.489,.000,.492,.489,.724,4.8,1.9,1.7,0.2,5.4,
dunntr01,1985-86,30,DEN,NBA,82,29.3,.454,.000,.455,.454,.773,4.6,2.1,1.9,0.2,5.0,
dunntr01,1986-87,31,DEN,NBA,81,23.9,.428,.000,.431,.428,.655,3.3,1.8,1.2,0.3,3.4,
dunntr01,1987-88,32,DEN,NBA,82,18.7,.449,.000,.452,.449,.769,2.9,1.1,1.2,0.1,2.2,
dunntr01,1988-89,33,PHO,NBA,34,9.4,.343,,.343,.343,.750,1.8,0.7,0.4,0.0,1.0,
dunntr01,1989-90,34,DEN,NBA,65,10.1,.454,.000,.463,.454,.667,2.1,0.7,0.6,0.1,1.8,
dunntr01,1990-91,35,DEN,NBA,17,12.8,.447,.250,.465,.457,.900,2.5,1.4,0.7,0.1,3.1,
duprero01,2003-04,23,CHI,NBA,47,19.0,.394,.444,.392,.401,.629,3.6,1.2,0.7,0.4,6.2,
duprero01,2004-05,24,DET,NBA,47,10.0,.480,.500,.480,.484,.617,2.0,0.5,0.1,0.2,3.2,
duprero01,2005-06,25,MIN,NBA,36,7.4,.524,.000,.532,.524,.341,1.4,0.4,0.3,0.0,2.2,
duprero01,2006-07,26,DET,NBA,19,4.9,.355,,.355,.355,.333,0.9,0.3,0.3,0.1,1.3,
duprero01,2007-08,27,"DET,SEA",NBA,5,4.2,.333,,.333,.333,1.000,1.6,0.2,0.2,0.0,0.8,
duprero01,2008-09,28,Did Not Play (other pro league—D-League),,,,,,,,,,,,,,
duprero01,2009-10,29,Did Not Play (other pro league—Germany),,,,,,,,,,,,,,
duprero01,2010-11,30,TOR,NBA,3,4.3,.250,.000,.333,.250,,1.0,0.3,0.0,0.0,0.7,
duranke01,2007-08,19,SEA,NBA,80,34.6,.430,.288,.455,.451,.873,4.4,2.4,1.0,0.9,20.3,
duranke01,2008-09,20,OKC,NBA,74,39.0,.476,.422,.486,.510,.863,6.5,2.8,1.3,0.7,25.3,
duranke01,2009-10,21,OKC,NBA,82,39.5,.476,.365,.506,.514,.900,7.6,2.8,1.4,1.0,30.1,All-NBA (1st)
duranke01,2010-11,22,OKC,NBA,78,38.9,.462,.350,.504,.509,.880,6.8,2.7,1.1,1.0,27.7,All-NBA (1st)
duranke01,2011-12,23,OKC,NBA,66,38.6,.496,.387,.535,.547,.860,8.0,3.5,1.3,1.2,28.0,All-NBA (1st)
duranke01,2012-13,24,OKC,NBA,81,38.5,.510,.416,.539,.559,.905,7.9,4.6,1.4,1.3,28.1,All-NBA (1st)
duranke01,2013-14,25,OKC,NBA,81,38.5,.503,.391,.549,.560,.873,7.4,5.5,1.3,0.7,32.0,All-NBA (1st)
duranke01,2014-15,26,OKC,NBA,27,33.8,.510,.403,.565,.578,.854,6.6,4.1,0.9,0.9,25.4,
duranke01,2015-16,27,OKC,NBA,72,35.8,.505,.387,.569,.573,.898,8.2,5.0,1.0,1.2,28.2,All-NBA (2nd)
duranke01,2016-17,28,GSW,NBA,62,33.4,.537,.375,.608,.594,.875,8.3,4.8,1.1,1.6,25.1,All-NBA (2nd)
durenjo01,1980-81,22,UTA,NBA,40,11.5,.327,.000,.330,.327,.556,0.9,1.4,0.5,0.1,1.8,
durenjo01,1981-82,23,UTA,NBA,79,13.4,.451,.273,.459,.457,.730,1.1,2.0,0.3,0.1,3.4,
durenjo01,1982-83,24,IND,NBA,82,17.5,.453,.000,.470,.453,.796,1.3,2.4,0.8,0.1,4.5,
durhapa01,1992-93,25,GSW,NBA,5,15.6,.240,,.240,.240,.750,2.8,0.8,0.2,0.2,4.2,
durhapa01,1993-94,26,Did Not Play (other pro league—France),,,,,,,,,,,,,,
durhapa01,1994-95,27,MIN,NBA,59,14.4,.494,.192,.531,.504,.656,1.6,0.9,0.6,0.5,5.1,
durrade01,1984-85,24,IND,NBA,59,12.8,.416,.000,.421,.416,.706,2.1,1.4,0.3,0.2,5.1,
durrade01,1985-86,25,PHO,NBA,4,12.8,.381,,.381,.381,.250,2.0,1.3,0.8,0.0,4.3,
dykemcr01,1981-82,22,PHO,NBA,32,3.2,.459,.500,.455,.486,.778,0.4,0.5,0.1,0.0,1.3,
dysonje01,2011-12,24,NOH,NBA,9,20.0,.396,.125,.450,.406,.778,2.1,2.0,1.2,0.2,7.4,
eacklle01,1988-89,22,WSB,NBA,80,18.2,.434,.225,.447,.441,.786,2.3,1.5,0.5,0.1,11.5,
eacklle01,1989-90,23,WSB,NBA,78,21.7,.439,.322,.447,.449,.750,2.2,2.3,0.6,0.1,13.5,
eacklle01,1990-91,24,WSB,NBA,67,24.1,.453,.237,.471,.462,.739,1.9,2.0,0.7,0.1,13.0,
eacklle01,1991-92,25,WSB,NBA,65,22.5,.468,.200,.481,.472,.743,2.7,1.9,0.7,0.1,13.2,
eacklle01,1992-93,26,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
eacklle01,1993-94,27,Did Not Play,,,,,,,,,,,,,,
eacklle01,1994-95,28,MIA,NBA,54,16.6,.439,.439,.439,.466,.722,1.8,1.3,0.4,0.0,7.3,
eacklle01,1995-96,29,WSB,NBA,55,22.5,.427,.422,.430,.499,.831,2.7,1.6,0.5,0.1,8.6,
eacklle01,1996-97,30,Did Not Play (other pro league—Israel),,,,,,,,,,,,,,
eacklle01,1997-98,31,WAS,NBA,42,13.0,.429,.348,.457,.474,.881,1.8,0.4,0.4,0.0,5.2,
eakinji01,1976-77,30,KCK,NBA,82,16.3,.449,,.449,.449,.847,4.4,1.5,0.4,0.6,6.0,
eakinji01,1977-78,31,"SAS,MIL",NBA,33,12.3,.512,,.512,.512,.833,2.3,0.9,0.2,0.5,4.2,
earlac01,1993-94,23,BOS,NBA,74,15.5,.406,.000,.407,.406,.675,3.3,0.2,0.3,0.7,5.5,
earlac01,1994-95,24,BOS,NBA,30,6.9,.382,,.382,.382,.483,1.5,0.1,0.2,0.3,2.2,
earlac01,1995-96,25,TOR,NBA,42,15.6,.424,.000,.429,.424,.719,3.1,0.6,0.4,0.9,7.5,
earlac01,1996-97,26,"TOR,MIL",NBA,47,10.6,.372,.000,.383,.372,.643,2.0,0.4,0.3,0.6,4.0,
earlycl01,2014-15,23,NYK,NBA,39,16.6,.355,.262,.415,.407,.750,2.5,0.9,0.6,0.3,5.4,
earlycl01,2015-16,24,NYK,NBA,17,9.1,.300,.267,.320,.350,.750,1.5,0.4,0.1,0.2,1.8,
eatonma01,1982-83,26,UTA,NBA,81,18.9,.414,.000,.415,.414,.656,5.7,1.4,0.3,3.4,4.3,
eatonma01,1983-84,27,UTA,NBA,82,26.1,.466,.000,.467,.466,.593,7.3,1.4,0.3,4.3,5.6,
eatonma01,1984-85,28,UTA,NBA,82,34.3,.449,,.449,.449,.712,11.3,1.5,0.4,5.6,9.7,
eatonma01,1985-86,29,UTA,NBA,80,31.9,.470,,.470,.470,.604,8.4,1.3,0.4,4.6,8.5,
eatonma01,1986-87,30,UTA,NBA,79,31.7,.400,,.400,.400,.657,8.8,1.3,0.5,4.1,7.7,
eatonma01,1987-88,31,UTA,NBA,82,33.3,.418,,.418,.418,.623,8.7,0.7,0.5,3.7,7.0,
eatonma01,1988-89,32,UTA,NBA,82,35.5,.462,,.462,.462,.660,10.3,1.0,0.5,3.8,6.2,
eatonma01,1989-90,33,UTA,NBA,82,27.8,.527,,.527,.527,.669,7.3,0.5,0.4,2.5,4.8,
eatonma01,1990-91,34,UTA,NBA,80,32.3,.579,,.579,.579,.634,8.3,0.6,0.5,2.4,5.1,
eatonma01,1991-92,35,UTA,NBA,81,25.0,.446,,.446,.446,.598,6.1,0.5,0.4,2.5,3.3,
eatonma01,1992-93,36,UTA,NBA,64,17.3,.546,,.546,.546,.700,4.1,0.3,0.3,1.2,2.8,
eavesje01,1982-83,23,UTA,NBA,82,19.4,.487,.125,.492,.488,.810,1.5,2.6,0.6,0.0,9.3,
eavesje01,1983-84,24,UTA,NBA,80,12.9,.451,.000,.460,.451,.697,1.1,2.5,0.4,0.1,4.5,
eavesje01,1984-85,25,ATL,NBA,3,12.3,.500,,.500,.500,.833,0.0,1.3,0.0,0.0,3.7,
eavesje01,1985-86,26,Did Not Play,,,,,,,,,,,,,,
eavesje01,1986-87,27,SAC,NBA,3,8.7,.125,,.125,.125,1.000,0.3,0.0,0.3,0.0,1.3,
ebankde01,2010-11,21,LAL,NBA,20,5.9,.412,.400,.413,.431,.783,1.4,0.1,0.2,0.3,3.1,
ebankde01,2011-12,22,LAL,NBA,24,16.5,.416,.000,.463,.416,.657,2.3,0.5,0.5,0.3,4.0,
ebankde01,2012-13,23,LAL,NBA,19,10.4,.329,.273,.353,.370,.786,2.2,0.5,0.2,0.1,3.4,
eberhal01,1976-77,24,DET,NBA,68,17.9,.476,,.476,.476,.790,3.3,0.7,0.7,0.2,6.9,
eberhal01,1977-78,25,DET,NBA,37,15.6,.444,,.444,.444,.672,2.8,0.7,0.4,0.1,4.9,
ebind01,2003-04,19,MIN,NBA,17,1.9,.429,,.429,.429,.250,0.2,0.2,0.0,0.2,0.8,
ebind01,2004-05,20,MIN,NBA,2,27.0,.524,.000,.550,.524,.556,8.0,0.5,0.5,0.5,13.5,
eddieja01,2015-16,24,WAS,NBA,26,5.7,.308,.319,.278,.423,1.000,0.9,0.2,0.2,0.0,2.4,
eddieja01,2016-17,25,PHO,NBA,5,12.4,.316,.250,.667,.421,.889,1.4,0.0,0.2,0.0,4.8,
eddiepa01,1991-92,24,NYK,NBA,4,3.3,.222,,.222,.222,,0.3,0.0,0.0,0.0,1.0,
edelike01,1984-85,22,IND,NBA,10,14.3,.308,,.308,.308,.375,2.6,1.0,0.5,0.4,1.1,
edmonke01,1982-83,22,ATL,NBA,32,9.7,.345,.000,.350,.345,.593,1.2,0.7,0.3,0.2,3.5,
edmonke01,1983-84,23,"SAS,DEN",NBA,55,11.3,.492,,.492,.492,.746,1.6,0.6,0.5,0.1,7.5,
edneyty01,1995-96,22,SAC,NBA,80,31.0,.412,.368,.423,.448,.782,2.5,6.1,1.1,0.0,10.8,
edneyty01,1996-97,23,SAC,NBA,70,19.7,.384,.190,.407,.394,.823,1.6,3.2,0.9,0.0,6.9,
edneyty01,1997-98,24,BOS,NBA,52,12.0,.431,.300,.437,.438,.793,1.1,2.7,1.0,0.0,5.3,
edneyty01,1998-99,25,Did Not Play (other pro league—Lithuania),,,,,,,,,,,,,,
edneyty01,1999-00,26,Did Not Play,,,,,,,,,,,,,,
edneyty01,2000-01,27,IND,NBA,24,11.0,.385,.167,.400,.390,.897,1.0,2.3,0.7,0.0,4.4,
edwarbi01,1993-94,22,PHI,NBA,3,14.7,.111,.000,.154,.111,.400,4.7,1.3,1.0,0.3,2.0,
edwarbl01,1989-90,24,UTA,NBA,82,23.0,.507,.300,.519,.515,.719,3.1,1.8,0.9,0.4,8.9,
edwarbl01,1990-91,25,UTA,NBA,62,26.0,.526,.250,.541,.532,.701,3.2,1.7,0.9,0.5,9.3,
edwarbl01,1991-92,26,UTA,NBA,81,28.2,.522,.379,.542,.545,.774,3.7,1.7,1.0,0.6,12.6,
edwarbl01,1992-93,27,MIL,NBA,82,33.3,.512,.349,.529,.529,.790,4.7,2.6,1.6,0.5,16.9,
edwarbl01,1993-94,28,MIL,NBA,82,28.3,.478,.358,.496,.501,.799,4.0,2.1,1.0,0.3,11.6,
edwarbl01,1994-95,29,"BOS,UTA",NBA,67,16.6,.461,.293,.500,.489,.833,1.9,1.1,0.6,0.2,6.9,
edwarbl01,1995-96,30,VAN,NBA,82,33.8,.419,.343,.446,.463,.755,4.2,2.6,1.4,0.6,12.7,
edwarbl01,1996-97,31,VAN,NBA,61,23.6,.397,.281,.425,.425,.817,3.1,1.9,0.6,0.3,7.8,
edwarbl01,1997-98,32,VAN,NBA,81,24.3,.439,.333,.460,.466,.837,2.7,2.5,1.1,0.3,10.8,
edwarbl01,1998-99,33,MIA,NBA,24,11.8,.444,.400,.452,.472,.692,1.4,1.3,0.7,0.2,3.2,
edwarco01,2004-05,25,NOH,NBA,10,11.0,.323,,.323,.323,.583,2.5,0.3,0.3,0.4,2.7,
edwardo01,1993-94,23,ATL,NBA,16,6.7,.347,.000,.354,.347,.563,1.1,0.5,0.1,0.3,2.7,
edwardo01,1994-95,24,ATL,NBA,38,5.6,.458,.000,.468,.458,.719,1.3,0.3,0.1,0.1,1.8,
edwardo01,1995-96,25,VAN,NBA,31,16.7,.352,.000,.368,.352,.763,2.8,1.3,0.3,0.6,3.0,
edwarfr01,1981-82,22,PHI,NBA,42,6.9,.433,.000,.461,.433,.741,0.6,1.1,0.4,0.1,3.6,
edwarfr01,1982-83,23,PHI,NBA,81,15.6,.472,.000,.480,.472,.761,1.0,2.7,1.0,0.1,6.7,
edwarfr01,1983-84,24,PHI,NBA,60,10.9,.380,.000,.382,.380,.708,1.0,1.5,0.5,0.1,3.4,
edwarfr01,1984-85,25,LAC,NBA,16,12.4,.545,,.545,.545,.792,0.9,2.4,1.1,0.0,5.7,
edwarfr01,1985-86,26,LAC,NBA,73,20.4,.454,.111,.460,.455,.874,1.2,3.5,1.2,0.1,9.0,
edwarfr01,1986-87,27,SAC,NBA,8,15.3,.281,.000,.321,.281,.714,1.3,3.6,0.6,0.0,3.5,
edwarfr01,1987-88,28,SAC,NBA,16,25.9,.470,.000,.478,.470,.750,1.2,5.8,0.6,0.1,8.3,
edwarja01,1977-78,22,"LAL,IND",NBA,83,29.0,.453,,.453,.453,.646,7.4,1.0,0.6,0.9,15.2,
edwarja01,1978-79,23,IND,NBA,82,31.0,.501,,.501,.501,.676,8.5,1.1,0.7,1.3,16.7,
edwarja01,1979-80,24,IND,NBA,82,28.2,.512,.000,.512,.512,.681,7.0,1.5,0.7,1.3,15.7,
edwarja01,1980-81,25,IND,NBA,81,29.3,.509,.000,.510,.509,.703,7.0,2.6,0.4,1.6,15.6,
edwarja01,1981-82,26,CLE,NBA,77,33.0,.511,.000,.513,.511,.684,7.5,1.6,0.3,1.5,16.7,
edwarja01,1982-83,27,"CLE,PHO",NBA,31,21.5,.487,,.487,.487,.639,5.0,1.3,0.4,0.6,10.5,
edwarja01,1983-84,28,PHO,NBA,72,26.3,.536,.000,.537,.536,.720,4.8,2.6,0.3,0.4,14.7,
edwarja01,1984-85,29,PHO,NBA,70,25.5,.501,.000,.503,.501,.746,5.5,2.2,0.4,0.7,14.9,
edwarja01,1985-86,30,PHO,NBA,52,25.3,.542,,.542,.542,.702,5.8,1.4,0.4,0.6,16.3,
edwarja01,1986-87,31,PHO,NBA,14,21.7,.518,,.518,.518,.771,4.3,1.4,0.4,0.5,12.0,
edwarja01,1987-88,32,"PHO,DET",NBA,69,24.7,.470,.000,.470,.470,.654,6.0,1.1,0.2,0.5,11.8,
edwarja01,1988-89,33,DET,NBA,76,16.5,.500,.000,.502,.500,.686,3.0,0.6,0.1,0.4,7.3,
edwarja01,1989-90,34,DET,NBA,82,27.8,.498,.000,.499,.498,.749,4.2,0.8,0.3,0.5,14.5,
edwarja01,1990-91,35,DET,NBA,72,26.4,.484,.500,.484,.484,.729,3.8,0.9,0.2,0.4,13.6,
edwarja01,1991-92,36,LAC,NBA,72,20.0,.465,.000,.466,.465,.731,2.8,0.7,0.3,0.5,9.7,
edwarja01,1992-93,37,LAL,NBA,52,11.9,.452,,.452,.452,.712,1.9,0.8,0.2,0.1,6.3,
edwarja01,1993-94,38,LAL,NBA,45,10.4,.464,,.464,.464,.684,1.4,0.5,0.1,0.1,4.7,
edwarja01,1994-95,39,POR,NBA,28,9.5,.386,,.386,.386,.647,1.5,0.3,0.2,0.3,2.7,
edwarja01,1995-96,40,CHI,NBA,28,9.8,.373,,.373,.373,.615,1.4,0.4,0.0,0.3,3.5,
edwarja02,1989-90,21,LAC,NBA,4,6.5,.429,.000,.600,.429,.333,0.5,1.0,0.3,0.0,1.8,
edwarjo01,2004-05,23,IND,NBA,25,5.6,.367,,.367,.367,.500,0.8,0.1,0.1,0.2,1.2,
edwarjo01,2005-06,24,ATL,NBA,40,7.4,.484,,.484,.484,.727,1.2,0.1,0.1,0.4,1.8,
edwarke01,1988-89,23,MIA,NBA,79,29.7,.425,.270,.431,.430,.746,3.3,4.4,1.8,0.3,13.8,
edwarke01,1989-90,24,MIA,NBA,78,28.3,.412,.300,.416,.417,.760,3.6,3.2,1.6,0.4,12.0,
edwarke01,1990-91,25,MIA,NBA,79,25.3,.410,.286,.422,.423,.803,2.6,3.0,1.6,0.6,12.1,
edwarke01,1991-92,26,MIA,NBA,81,22.7,.454,.219,.465,.459,.848,2.6,2.1,1.2,0.2,10.1,
edwarke01,1992-93,27,MIA,NBA,40,28.4,.468,.294,.474,.473,.844,3.0,3.0,1.7,0.3,13.9,
edwarke01,1993-94,28,NJN,NBA,82,33.3,.458,.354,.469,.475,.770,3.4,2.8,1.5,0.4,14.0,
edwarke01,1994-95,29,NJN,NBA,14,33.3,.448,.400,.468,.506,.952,2.6,1.9,1.4,0.4,14.0,
edwarke01,1995-96,30,NJN,NBA,34,29.6,.364,.404,.350,.418,.810,2.2,2.1,1.6,0.2,11.6,
edwarke01,1996-97,31,NJN,NBA,32,14.9,.377,.349,.386,.418,.860,1.3,1.8,0.5,0.1,5.9,
edwarke01,1997-98,32,"NJN,ORL",NBA,39,12.5,.345,.400,.340,.364,.857,1.4,1.0,0.7,0.0,3.8,
edwarke01,1998-99,33,Did Not Play,,,,,,,,,,,,,,
edwarke01,1999-00,34,Did Not Play,,,,,,,,,,,,,,
edwarke01,2000-01,35,VAN,NBA,46,13.8,.329,.263,.338,.344,.811,1.8,1.1,0.6,0.2,3.5,
edwarsh01,2013-14,26,CLE,NBA,2,6.0,.333,,.333,.333,,1.0,0.0,0.0,0.0,1.0,
ehlocr01,1983-84,22,HOU,NBA,7,9.0,.407,,.407,.407,1.000,1.3,0.9,0.4,0.0,3.3,
ehlocr01,1984-85,23,HOU,NBA,45,4.2,.493,.000,.515,.493,.633,0.6,0.6,0.2,0.1,1.9,
ehlocr01,1985-86,24,HOU,NBA,36,5.5,.429,.333,.440,.446,.793,1.3,0.8,0.3,0.1,2.7,
ehlocr01,1986-87,25,CLE,NBA,44,20.2,.414,.172,.448,.425,.707,3.7,2.1,0.9,0.7,6.2,
ehlocr01,1987-88,26,CLE,NBA,79,21.6,.466,.344,.485,.489,.674,3.5,2.6,1.0,0.4,7.1,
ehlocr01,1988-89,27,CLE,NBA,82,22.8,.475,.390,.495,.512,.607,3.6,3.2,1.3,0.2,7.4,
ehlocr01,1989-90,28,CLE,NBA,81,35.7,.464,.419,.480,.519,.681,5.4,4.6,1.6,0.3,13.6,
ehlocr01,1990-91,29,CLE,NBA,82,33.7,.445,.329,.473,.477,.679,4.7,4.6,1.5,0.4,10.1,
ehlocr01,1991-92,30,CLE,NBA,63,32.0,.453,.413,.466,.504,.707,4.9,3.8,1.2,0.3,12.3,
ehlocr01,1992-93,31,CLE,NBA,82,31.2,.490,.381,.540,.550,.717,4.9,3.1,1.3,0.3,11.6,
ehlocr01,1993-94,32,ATL,NBA,82,26.2,.446,.348,.491,.501,.727,3.4,3.3,1.7,0.3,10.0,
ehlocr01,1994-95,33,ATL,NBA,49,23.8,.453,.381,.486,.513,.620,3.0,2.3,0.9,0.1,9.7,
ehlocr01,1995-96,34,ATL,NBA,79,22.3,.428,.371,.462,.497,.786,3.2,1.7,1.1,0.1,8.5,
ehlocr01,1996-97,35,SEA,NBA,62,13.7,.351,.284,.392,.405,.500,1.8,1.1,0.6,0.1,3.5,
eisleho01,1994-95,22,"MIN,SAS",NBA,49,11.3,.328,.243,.365,.365,.775,1.0,1.9,0.4,0.1,2.4,
eisleho01,1995-96,23,UTA,NBA,65,14.8,.430,.226,.500,.459,.844,1.2,2.2,0.4,0.0,4.4,
eisleho01,1996-97,24,UTA,NBA,82,13.2,.451,.278,.504,.484,.787,1.0,2.4,0.5,0.1,4.5,
eisleho01,1997-98,25,UTA,NBA,82,21.0,.441,.407,.451,.487,.852,2.0,4.2,0.7,0.2,7.7,
eisleho01,1998-99,26,UTA,NBA,50,20.8,.446,.420,.451,.479,.838,1.9,3.7,0.6,0.0,7.4,
eisleho01,1999-00,27,UTA,NBA,82,25.6,.418,.368,.434,.462,.824,2.1,4.2,0.7,0.1,8.6,
eisleho01,2000-01,28,DAL,NBA,82,29.6,.393,.398,.389,.472,.825,2.4,3.6,1.2,0.1,9.0,
eisleho01,2001-02,29,NYK,NBA,39,15.6,.337,.241,.385,.377,.796,1.3,2.6,0.6,0.1,4.4,
eisleho01,2002-03,30,NYK,NBA,82,27.4,.417,.389,.450,.521,.848,2.3,5.4,0.9,0.1,9.1,
eisleho01,2003-04,31,"NYK,PHO",NBA,67,21.7,.368,.319,.396,.426,.854,1.9,4.1,0.8,0.1,6.9,
eisleho01,2004-05,32,UTA,NBA,74,19.3,.398,.262,.444,.431,.795,1.2,3.4,0.6,0.1,5.6,
eisleho01,2005-06,33,"LAC,DEN",NBA,32,12.3,.330,.310,.344,.393,.833,1.0,2.2,0.3,0.1,3.2,
ekeziob01,1999-00,24,VAN,NBA,39,9.0,.466,,.466,.466,.672,2.4,0.2,0.2,0.1,3.2,
ekeziob01,2000-01,25,"WAS,DAL",NBA,33,8.5,.395,,.395,.395,.698,2.4,0.3,0.2,0.2,3.1,
ekeziob01,2001-02,26,LAC,NBA,29,5.2,.333,,.333,.333,.700,1.2,0.1,0.1,0.2,1.9,
ekeziob01,2002-03,27,Did Not Play (other pro league—Serbia),,,,,,,,,,,,,,
ekeziob01,2003-04,28,Did Not Play,,,,,,,,,,,,,,
ekeziob01,2004-05,29,ATL,NBA,42,17.4,.434,.000,.436,.434,.774,4.3,0.3,0.5,0.3,5.5,
elamikh01,2000-01,21,CHI,NBA,50,18.7,.370,.333,.383,.415,.778,1.6,2.9,1.0,0.0,6.3,
eliema01,1990-91,27,"PHI,GSW",NBA,33,19.5,.497,.400,.503,.509,.843,3.3,1.4,0.6,0.3,7.2,
eliema01,1991-92,28,GSW,NBA,79,21.2,.521,.329,.559,.548,.852,2.9,2.2,0.9,0.2,7.8,
eliema01,1992-93,29,POR,NBA,82,21.4,.458,.349,.494,.501,.855,2.6,2.2,0.9,0.2,8.6,
eliema01,1993-94,30,HOU,NBA,67,24.0,.446,.335,.508,.506,.860,2.7,3.1,0.7,0.1,9.3,
eliema01,1994-95,31,HOU,NBA,81,23.4,.499,.398,.570,.581,.842,2.4,2.3,0.8,0.1,8.8,
eliema01,1995-96,32,HOU,NBA,45,30.8,.504,.323,.604,.562,.852,3.4,3.1,1.0,0.2,11.1,
eliema01,1996-97,33,HOU,NBA,78,34.4,.497,.420,.572,.600,.896,3.0,4.0,1.2,0.2,11.7,
eliema01,1997-98,34,HOU,NBA,73,27.2,.452,.291,.566,.512,.833,2.1,3.0,1.1,0.1,8.4,
eliema01,1998-99,35,SAS,NBA,47,27.5,.471,.374,.518,.532,.866,2.9,1.9,1.0,0.3,9.7,
eliema01,1999-00,36,SAS,NBA,79,28.1,.427,.398,.446,.508,.846,3.2,2.4,0.9,0.1,7.5,
eliema01,2000-01,37,PHO,NBA,68,22.1,.423,.360,.466,.496,.797,2.3,1.9,0.9,0.2,4.4,
ellenhe01,2016-17,20,DET,NBA,19,7.7,.359,.286,.448,.438,.500,2.2,0.4,0.1,0.1,3.2,
ellinwa01,2009-10,22,MIN,NBA,76,18.2,.424,.395,.441,.496,.871,2.1,1.0,0.3,0.1,6.6,
ellinwa01,2010-11,23,MIN,NBA,62,19.0,.403,.397,.406,.463,.792,1.7,1.2,0.5,0.0,6.6,
ellinwa01,2011-12,24,MIN,NBA,51,19.1,.404,.324,.448,.462,.800,1.9,0.6,0.5,0.2,6.1,
ellinwa01,2012-13,25,"MEM,CLE",NBA,78,21.3,.427,.392,.457,.516,.907,2.1,1.3,0.6,0.0,7.9,
ellinwa01,2013-14,26,DAL,NBA,45,8.7,.437,.424,.448,.536,.909,1.0,0.4,0.4,0.0,3.2,
ellinwa01,2014-15,27,LAL,NBA,65,25.8,.412,.370,.439,.485,.813,3.2,1.6,0.5,0.0,10.0,
ellinwa01,2015-16,28,BRK,NBA,76,21.3,.389,.358,.416,.474,.857,2.3,1.1,0.6,0.1,7.7,
ellinwa01,2016-17,29,MIA,NBA,62,24.2,.416,.378,.509,.550,.860,2.1,1.1,0.6,0.1,10.5,
elliobo01,1978-79,23,NJN,NBA,14,20.1,.562,,.562,.562,.732,4.0,1.6,0.4,0.3,8.8,
elliobo01,1979-80,24,NJN,NBA,54,13.4,.443,.250,.446,.445,.684,3.4,1.0,0.5,0.3,5.7,
elliobo01,1980-81,25,NJN,NBA,73,18.1,.511,.500,.511,.512,.599,3.6,1.8,0.5,0.2,7.5,
elliose01,1989-90,21,SAS,NBA,81,25.1,.481,.111,.486,.481,.866,3.7,1.9,0.6,0.2,10.0,
elliose01,1990-91,22,SAS,NBA,82,37.1,.490,.313,.502,.500,.808,5.6,2.9,0.8,0.4,15.9,
elliose01,1991-92,23,SAS,NBA,82,38.0,.494,.305,.510,.506,.861,5.4,2.6,1.0,0.4,16.3,
elliose01,1992-93,24,SAS,NBA,70,37.2,.491,.356,.509,.511,.795,4.6,3.8,1.0,0.4,17.2,
