name,link,year_from,year_to,college,active,first,last,nbaID,bbrID
Lester Conner,/players/c/connele01.html,1983,1995,Oregon State University,false,Conner,Lester,76431,connele01
Will Conroy,/players/c/conrowi01.html,2007,2013,University of Washington,false,Conroy,Will,101215,conrowi01
Anthony Cook,/players/c/cookan01.html,1991,1996,University of Arizona,false,Cook,Anthony,76433,cookan01
Brian Cook,/players/c/cookbr01.html,2004,2012,University of Illinois at Urbana-Champaign,false,Cook,Brian,2567,cookbr01
Daequan Cook,/players/c/cookda02.html,2008,2013,Ohio State University,false,Cook,Daequan,201161,cookda02
Darwin Cook,/players/c/cookda01.html,1981,1989,University of Portland,false,Cook,Darwin,76435,cookda01
Jeff Cook,/players/c/cookje01.html,1980,1988,Idaho State University,false,Cook,Jeff,76436,cookje01
Norm Cook,/players/c/cookno01.html,1977,1978,University of Kansas,false,Cook,Norm,76437,cookno01
Omar Cook,/players/c/cookom01.html,2004,2005,St. John's University,false,Cook,Omar,2241,cookom01
Quinn Cook,/players/c/cookqu01.html,2017,2017,Duke University,true,Cook,Quinn,1626188,cookqu01
David Cooke,/players/c/cookeda01.html,1986,1986,Saint Mary's College of California,false,Cooke,David,76439,cookeda01
Jack Cooley,/players/c/cooleja01.html,2015,2015,University of Notre Dame,true,Cooley,Jack,204022,cooleja01
Duane Cooper,/players/c/coopedu01.html,1993,1994,University of Southern California,false,Cooper,Duane,1030,coopedu01
Joe Cooper,/players/c/coopejo01.html,1982,1985,University of Colorado,false,Cooper,Joe,76443,coopejo01
Michael Cooper,/players/c/coopemi01.html,1979,1990,University of New Mexico,false,Cooper,Michael,76444,coopemi01
Wayne Cooper,/players/c/coopewa01.html,1979,1992,University of New Orleans,false,Cooper,Wayne,76441,coopewa01
Tom Copa,/players/c/copato01.html,1992,1992,Marquette University,false,Copa,Tom,76446,copato01
Chris Copeland,/players/c/copelch01.html,2013,2016,University of Colorado,true,Copeland,Chris,203142,copelch01
Hollis Copeland,/players/c/copelho01.html,1980,1982,Rutgers University,false,Copeland,Hollis,76447,copelho01
Lanard Copeland,/players/c/copella01.html,1990,1992,Georgia State University,false,Copeland,Lanard,76448,copella01
Tyrone Corbin,/players/c/corbity01.html,1986,2001,DePaul University,false,Corbin,Tyrone,895,corbity01
Chris Corchiani,/players/c/corchch01.html,1992,1994,North Carolina State University,false,Corchiani,Chris,76450,corchch01
Dave Corzine,/players/c/corzida01.html,1979,1991,DePaul University,false,Corzine,Dave,76453,corzida01
Bryce Cotton,/players/c/cottobr01.html,2015,2016,Providence College,true,Cotton,Bryce,203955,cottobr01
James Cotton,/players/c/cottoja02.html,1998,1999,"California State University, Long Beach",false,Cotton,James,1526,cottoja02
John Coughran,/players/c/coughjo01.html,1980,1980,University of California,false,Coughran,John,76457,coughjo01
Joe Courtney,/players/c/courtjo01.html,1993,1997,University of Southern Mississippi,false,Courtney,Joe,1432,courtjo01
Marcus Cousin,/players/c/cousima01.html,2011,2011,University of Houston,true,Cousin,Marcus,202408,cousima01
DeMarcus Cousins,/players/c/couside01.html,2011,2017,University of Kentucky,true,Cousins,DeMarcus,202326,couside01
Robert Covington,/players/c/covinro01.html,2014,2017,Tennessee State University,true,Covington,Robert,203496,covinro01
Dave Cowens,/players/c/cowenda01.html,1971,1983,Florida State University,false,Cowens,Dave,76462,cowenda01
Chubby Cox,/players/c/coxch01.html,1983,1983,University of San Francisco,false,,,,coxch01
Wesley Cox,/players/c/coxwe01.html,1978,1979,University of Louisville,false,Cox,Wesley,76465,coxwe01
Allen Crabbe,/players/c/crabbal01.html,2014,2017,University of California,true,Crabbe,Allen,203459,crabbal01
Chris Crawford,/players/c/crawfch01.html,1998,2004,Marquette University,false,Crawford,Chris,1544,crawfch01
Jamal Crawford,/players/c/crawfja01.html,2001,2017,University of Michigan,true,Crawford,Jamal,2037,crawfja01
Joe Crawford,/players/c/crawfjo01.html,2009,2009,University of Kentucky,false,Crawford,Joe,201621,crawfjo01
Jordan Crawford,/players/c/crawfjo02.html,2011,2017,Xavier University,true,Crawford,Jordan,202348,crawfjo02
Ron Crevier,/players/c/creviro01.html,1986,1986,Boston College,false,Crevier,Ron,76469,creviro01
Joe Crispin,/players/c/crispjo01.html,2002,2002,Pennsylvania State University,false,Crispin,Joe,2343,crispjo01
Charlie Criss,/players/c/crissch01.html,1978,1985,New Mexico State University,false,Criss,Charlie,76471,crissch01
Winston Crite,/players/c/critewi01.html,1988,1989,Texas A&M University,false,Crite,Winston,76472,critewi01
Javaris Crittenton,/players/c/crittja01.html,2008,2009,Georgia Institute of Technology,false,Crittenton,Javaris,201159,crittja01
Geoff Crompton,/players/c/crompge01.html,1979,1984,University of North Carolina,false,,,,crompge01
Terry Crosby,/players/c/crosbte01.html,1980,1980,University of Tennessee,false,Crosby,Terry,76475,crosbte01
Austin Croshere,/players/c/croshau01.html,1998,2009,Providence College,false,Croshere,Austin,1506,croshau01
Jeff Cross,/players/c/crossje01.html,1986,1986,University of Maine,false,Cross,Jeff,76476,crossje01
Russell Cross,/players/c/crossru01.html,1984,1984,Purdue University,false,Cross,Russell,76478,crossru01
John Crotty,/players/c/crottjo01.html,1993,2003,University of Virginia,false,Crotty,John,180,crottjo01
Mark Crow,/players/c/crowma01.html,1978,1978,Duke University,false,Crow,Mark,76481,crowma01
Corey Crowder,/players/c/crowdco01.html,1992,1995,Kentucky Wesleyan College,false,Crowder,Corey,76482,crowdco01
Jae Crowder,/players/c/crowdja01.html,2013,2017,Marquette University,true,Crowder,Jae,203109,crowdja01
Pat Cummings,/players/c/cummipa01.html,1980,1991,University of Cincinnati,false,Cummings,Pat,76483,cummipa01
Terry Cummings,/players/c/cummite01.html,1983,2000,DePaul University,false,Cummings,Terry,187,cummite01
Vonteego Cummings,/players/c/cummivo01.html,2000,2002,University of Pittsburgh,false,Cummings,Vonteego,1907,cummivo01
Dante Cunningham,/players/c/cunnida01.html,2010,2017,Villanova University,true,Cunningham,Dante,201967,cunnida01
Jared Cunningham,/players/c/cunnija01.html,2013,2016,Oregon State University,true,Cunningham,Jared,203099,cunnija01
William Cunningham,/players/c/cunniwi01.html,1998,1999,Temple University,false,Cunningham,William,1061,cunniwi01
Radisav Curcic,/players/c/curcira01.html,1993,1993,,false,Curcic,Radisav,76488,curcira01
Earl Cureton,/players/c/curetea01.html,1981,1997,University of Detroit Mercy,false,Cureton,Earl,940,curetea01
Bill Curley,/players/c/curlebi01.html,1995,2001,Boston College,false,Curley,Bill,223,curlebi01
Dell Curry,/players/c/curryde01.html,1987,2002,Virginia Polytechnic Institute and State University,false,Curry,Dell,209,curryde01
Eddy Curry,/players/c/curryed01.html,2002,2013,,false,Curry,Eddy,2201,curryed01
JamesOn Curry,/players/c/curryja01.html,2010,2010,Oklahoma State University,false,Curry,JamesOn,201191,curryja01
Michael Curry,/players/c/currymi01.html,1994,2005,Georgia Southern University,false,Curry,Michael,688,currymi01
Seth Curry,/players/c/curryse01.html,2014,2017,Duke University,true,Curry,Seth,203552,curryse01
Stephen Curry,/players/c/curryst01.html,2010,2017,Davidson College,true,Curry,Stephen,201939,curryst01
Rastko Cvetkovic,/players/c/cvetkra01.html,1996,1996,,false,Cvetkovic,Rastko,687,cvetkra01
Mike D'Antoni,/players/d/dantomi01.html,1974,1977,Marshall University,false,D'Antoni,Mike,76505,dantomi01
Quintin Dailey,/players/d/dailequ01.html,1983,1992,University of San Francisco,false,Dailey,Quintin,76497,dailequ01
Samuel Dalembert,/players/d/dalemsa01.html,2002,2015,Seton Hall University,true,Dalembert,Samuel,2223,dalemsa01
Erick Dampier,/players/d/dampier01.html,1997,2012,Mississippi State University,false,Dampier,Erick,956,dampier01
Louie Dampier,/players/d/dampilo01.html,1968,1979,University of Kentucky,false,,,,dampilo01
Bob Dandridge,/players/d/dandrbo01.html,1970,1982,Norfolk State University,false,Dandridge,Bob,76500,dandrbo01
Antonio Daniels,/players/d/daniean01.html,1998,2011,Bowling Green State University,false,Daniels,Antonio,1498,daniean01
Erik Daniels,/players/d/danieer01.html,2005,2005,University of Kentucky,false,Daniels,Erik,2845,danieer01
Lloyd Daniels,/players/d/daniell01.html,1993,1998,Mount San Antonio College,false,Daniels,Lloyd,1380,daniell01
Marquis Daniels,/players/d/daniema01.html,2004,2013,Auburn University,false,Daniels,Marquis,2605,daniema01
Mel Daniels,/players/d/danieme01.html,1968,1977,University of New Mexico,false,Daniels,Mel,76502,danieme01
Troy Daniels,/players/d/danietr01.html,2014,2017,Virginia Commonwealth University,true,Daniels,Troy,203584,danietr01
Sasha Danilovic,/players/d/danilsa01.html,1996,1997,,false,Danilovic,Sasha,390,danilsa01
Adrian Dantley,/players/d/dantlad01.html,1977,1991,University of Notre Dame,false,Dantley,Adrian,76504,dantlad01
Yinka Dare,/players/d/dareyi01.html,1995,1998,George Washington University,false,Dare,Yinka,212,dareyi01
Luigi Datome,/players/d/datomlu01.html,2014,2015,,true,,,,datomlu01
Brad Daugherty,/players/d/daughbr01.html,1987,1994,University of North Carolina,false,Daugherty,Brad,921,daughbr01
Kornel David,/players/d/davidko01.html,1999,2001,,false,David,Kornel,1600,davidko01
Jermareo Davidson,/players/d/davidje01.html,2008,2009,University of Alabama,false,Davidson,Jermareo,201176,davidje01
Brandon Davies,/players/d/daviebr01.html,2014,2015,Brigham Young University,true,Davies,Brandon,203561,daviebr01
Anthony Davis,/players/d/davisan02.html,2013,2017,University of Kentucky,true,Davis,Anthony,203076,davisan02
Antonio Davis,/players/d/davisan01.html,1994,2006,University of Texas at El Paso,false,Davis,Antonio,213,davisan01
Baron Davis,/players/d/davisba01.html,2000,2012,"University of California, Los Angeles",false,Davis,Baron,1884,davisba01
Ben Davis,/players/d/davisbe01.html,1997,2000,University of Arizona,false,Davis,Ben,989,davisbe01
Brad Davis,/players/d/davisbr01.html,1978,1992,University of Maryland,false,Davis,Brad,76516,davisbr01
Brian Davis,/players/d/davisbr02.html,1994,1994,Duke University,false,Davis,Brian,76517,davisbr02
Charles Davis,/players/d/davisch02.html,1982,1990,Vanderbilt University,false,,,,davisch02
Dale Davis,/players/d/davisda01.html,1992,2007,Clemson University,false,Davis,Dale,905,davisda01
Deyonta Davis,/players/d/davisde01.html,2017,2017,Michigan State University,true,Davis,Deyonta,1627738,davisde01
Dwight Davis,/players/d/davisdw01.html,1973,1977,University of Houston,false,,,,davisdw01
Ed Davis,/players/d/davised01.html,2011,2017,University of North Carolina,true,Davis,Ed,202334,davised01
Emanual Davis,/players/d/davisem01.html,1997,2003,Delaware State University,false,Davis,Emanual,1023,davisem01
Glen Davis,/players/d/davisgl01.html,2008,2015,Louisiana State University,true,Davis,Glen,201175,davisgl01
Harry Davis,/players/d/davisha01.html,1979,1980,Florida State University,false,Davis,Harry,76523,davisha01
Hubert Davis,/players/d/davishu01.html,1993,2004,University of North Carolina,false,Davis,Hubert,93,davishu01
Johnny Davis,/players/d/davisjo01.html,1977,1986,University of Dayton,false,Davis,Johnny,76526,davisjo01
Josh Davis,/players/d/davisjo02.html,2004,2012,University of Wyoming,false,Davis,Josh,2668,davisjo02
Mark Davis,/players/d/davisma01.html,1989,1989,Old Dominion University,false,Davis,Mark,76528,davisma01
Mark Davis,/players/d/davisma02.html,1996,2000,Texas Tech University,false,Davis,Mark,707,davisma02
Mel Davis,/players/d/davisme01.html,1974,1977,St. John's University,false,Davis,Mel,76529,davisme01
Mickey Davis,/players/d/davismi02.html,1972,1977,Duquesne University,false,,,,davismi02
Mike Davis,/players/d/davismi03.html,1983,1983,University of Maryland,false,,,,davismi03
Monti Davis,/players/d/davismo01.html,1981,1981,Tennessee State University,false,Davis,Monti,76520,davismo01
Paul Davis,/players/d/davispa01.html,2007,2010,Michigan State University,false,Davis,Paul,200781,davispa01
Ricky Davis,/players/d/davisri01.html,1999,2010,University of Iowa,false,Davis,Ricky,1729,davisri01
Ron Davis,/players/d/davisro01.html,1977,1982,Washington State University,false,Davis,Ron,76534,davisro01
Terry Davis,/players/d/daviste01.html,1990,2001,Virginia Union University,false,Davis,Terry,426,daviste01
Walter Davis,/players/d/daviswa03.html,1978,1992,University of North Carolina,false,Davis,Walter,1453,daviswa03
Andre Dawkins,/players/d/dawkian01.html,2015,2015,Duke University,true,Dawkins,Andre,203958,dawkian01
Darryl Dawkins,/players/d/dawkida01.html,1976,1989,,false,Dawkins,Darryl,76539,dawkida01
Johnny Dawkins,/players/d/dawkijo01.html,1987,1995,Duke University,false,Dawkins,Johnny,1008,dawkijo01
Paul Dawkins,/players/d/dawkipa01.html,1980,1980,Northern Illinois University,false,Dawkins,Paul,76541,dawkipa01
Branden Dawson,/players/d/dawsobr01.html,2016,2016,Michigan State University,true,Dawson,Branden,1626183,dawsobr01
Eric Dawson,/players/d/dawsoer01.html,2012,2012,Midwestern State University,true,Dawson,Eric,201286,dawsoer01
Tony Dawson,/players/d/dawsoto01.html,1991,1995,Florida State University,false,Dawson,Tony,76542,dawsoto01
Todd Day,/players/d/dayto01.html,1993,2001,University of Arkansas,false,Day,Todd,103,dayto01
Austin Daye,/players/d/dayeau01.html,2010,2015,Gonzaga University,true,Daye,Austin,201948,dayeau01
Darren Daye,/players/d/dayeda01.html,1984,1988,"University of California, Los Angeles",false,Daye,Darren,76543,dayeda01
Nando De Colo,/players/d/decolna01.html,2013,2014,,true,De Colo,Nando,201986,decolna01
Greg Deane,/players/d/deanegr01.html,1980,1980,University of Utah,false,Deane,Greg,76544,deanegr01
Andrew DeClercq,/players/d/declean01.html,1996,2005,University of Florida,false,DeClercq,Andrew,692,declean01
Dewayne Dedmon,/players/d/dedmode01.html,2014,2017,University of Southern California,true,Dedmon,Dewayne,203473,dedmode01
Terry Dehere,/players/d/deherte01.html,1994,1999,Seton Hall University,false,Dehere,Terry,143,deherte01
Bryce Dejean-Jones,/players/d/dejeabr01.html,2016,2016,Iowa State University,true,Dejean-Jones,Bryce,1626214,dejeabr01
Sam Dekker,/players/d/dekkesa01.html,2016,2017,University of Wisconsin,true,Dekker,Sam,1626155,dekkesa01
Vinny Del Negro,/players/d/delnevi01.html,1989,2002,North Carolina State University,false,Del Negro,Vinny,219,delnevi01
Malcolm Delaney,/players/d/delanma01.html,2017,2017,Virginia Polytechnic Institute and State University,true,Delaney,Malcolm,1627098,delanma01
Bison Dele,/players/d/delebi01.html,1992,1999,University of Arizona,false,Dele,Bison,183,delebi01
Carlos Delfino,/players/d/delfica01.html,2005,2013,,false,Delfino,Carlos,2568,delfica01
Tony Delk,/players/d/delkto01.html,1997,2006,University of Kentucky,false,Delk,Tony,960,delkto01
Matthew Dellavedova,/players/d/dellama01.html,2014,2017,Saint Mary's College of California,true,Dellavedova,Matthew,203521,dellama01
Fennis Dembo,/players/d/dembofe01.html,1989,1989,University of Wyoming,false,Dembo,Fennis,76552,dembofe01
Larry Demic,/players/d/demicla01.html,1980,1982,University of Arizona,false,Demic,Larry,76553,demicla01
Dell Demps,/players/d/dempsde01.html,1994,1997,University of the Pacific,false,Demps,Dell,725,dempsde01
Luol Deng,/players/d/denglu01.html,2005,2017,Duke University,true,Deng,Luol,2736,denglu01
Kenny Dennard,/players/d/dennake01.html,1982,1984,Duke University,false,Dennard,Kenny,76556,dennake01
Justin Dentmon,/players/d/dentmju01.html,2012,2013,University of Washington,false,Dentmon,Justin,202458,dentmju01
Randy Denton,/players/d/dentora01.html,1972,1977,Duke University,false,Denton,Randy,76558,dentora01
DeMar DeRozan,/players/d/derozde01.html,2010,2017,University of Southern California,true,DeRozan,DeMar,201942,derozde01
Derrick Dial,/players/d/dialde01.html,2000,2004,Eastern Michigan University,false,Dial,Derrick,1760,dialde01
Cheick Diallo,/players/d/diallch01.html,2017,2017,University of Kansas,true,Diallo,Cheick,1627767,diallch01
Boris Diaw,/players/d/diawbo01.html,2004,2017,,true,Diaw,Boris,2564,diawbo01
Yakhouba Diawara,/players/d/diawaya01.html,2007,2010,Pepperdine University,true,Diawara,Yakhouba,200821,diawaya01
Guillermo Diaz,/players/d/diazgu01.html,2008,2008,University of Miami,false,Diaz,Guillermo,200799,diazgu01
Dan Dickau,/players/d/dickada01.html,2003,2008,Gonzaga University,false,Dickau,Dan,2424,dickada01
Kaniel Dickens,/players/d/dickeka01.html,2004,2008,University of Idaho,false,Dickens,Kaniel,2079,dickeka01
Henry Dickerson,/players/d/dickehe01.html,1976,1977,University of Charleston,false,Dickerson,Henry,76563,dickehe01
Michael Dickerson,/players/d/dickemi01.html,1999,2003,University of Arizona,false,Dickerson,Michael,1722,dickemi01
Derrek Dickey,/players/d/dickede01.html,1974,1978,University of Cincinnati,false,Dickey,Derrek,76564,dickede01
Travis Diener,/players/d/dienetr01.html,2006,2010,Marquette University,false,Diener,Travis,101143,dienetr01
Gorgui Dieng,/players/d/dienggo01.html,2014,2017,University of Louisville,true,Dieng,Gorgui,203476,dienggo01
Coby Dietrick,/players/d/dietrco01.html,1971,1983,San Jose State University,false,Dietrick,Coby,76567,dietrco01
Ernie DiGregorio,/players/d/digreer01.html,1974,1978,Providence College,false,DiGregorio,Ernie,76568,digreer01
Mickey Dillard,/players/d/dillami01.html,1982,1982,Florida State University,false,Dillard,Mickey,76569,dillami01
Byron Dinkins,/players/d/dinkiby01.html,1990,1991,University of North Carolina at Charlotte,false,Dinkins,Byron,76574,dinkiby01
Spencer Dinwiddie,/players/d/dinwisp01.html,2015,2017,University of Colorado,true,Dinwiddie,Spencer,203915,dinwisp01
Ike Diogu,/players/d/dioguik01.html,2006,2012,Arizona State University,true,Diogu,Ike,101113,dioguik01
DeSagana Diop,/players/d/diopde01.html,2002,2013,,false,Diop,DeSagana,2205,diopde01
Vlade Divac,/players/d/divacvl01.html,1990,2005,,false,Divac,Vlade,124,divacvl01
Juan Dixon,/players/d/dixonju01.html,2003,2009,University of Maryland,false,Dixon,Juan,2413,dixonju01
Aleksandar Djordjevic,/players/d/djordal01.html,1997,1997,,false,Djordjevic,Aleksandar,1059,djordal01
Michael Doleac,/players/d/doleami01.html,1999,2008,University of Utah,false,Doleac,Michael,1720,doleami01
James Donaldson,/players/d/donalja01.html,1981,1995,Washington State University,false,Donaldson,James,76583,donalja01
Billy Donovan,/players/d/donovbi01.html,1988,1988,Providence College,false,Donovan,Billy,76586,donovbi01
Keyon Dooling,/players/d/doolike01.html,2001,2013,University of Missouri,false,Dooling,Keyon,2039,doolike01
Jacky Dorsey,/players/d/dorseja01.html,1978,1981,University of Georgia,false,Dorsey,Jacky,76587,dorseja01
Joey Dorsey,/players/d/dorsejo01.html,2009,2015,University of Memphis,true,Dorsey,Joey,201595,dorsejo01
Quincy Douby,/players/d/doubyqu01.html,2007,2009,Rutgers University,false,Douby,Quincy,200763,doubyqu01
Bruce Douglas,/players/d/douglbr01.html,1987,1987,University of Illinois at Urbana-Champaign,false,Douglas,Bruce,76588,douglbr01
John Douglas,/players/d/dougljo01.html,1982,1983,University of Kansas,false,Douglas,John,76589,dougljo01
Leon Douglas,/players/d/douglle01.html,1977,1983,University of Alabama,false,Douglas,Leon,76590,douglle01
Sherman Douglas,/players/d/douglsh01.html,1990,2001,Syracuse University,false,Douglas,Sherman,428,douglsh01
Toney Douglas,/players/d/douglto01.html,2010,2017,Florida State University,true,Douglas,Toney,201962,douglto01
Chris Douglas-Roberts,/players/d/douglch01.html,2009,2015,University of Memphis,true,Douglas-Roberts,Chris,201604,douglch01
Zabian Dowdell,/players/d/dowdeza01.html,2011,2011,Virginia Polytechnic Institute and State University,false,Dowdell,Zabian,202220,dowdeza01
Terry Dozier,/players/d/doziete01.html,1990,1990,University of South Carolina,false,Dozier,Terry,76596,doziete01
Goran Dragic,/players/d/dragigo01.html,2009,2017,,true,Dragic,Goran,201609,dragigo01
Zoran Dragic,/players/d/dragizo01.html,2015,2015,,true,Dragic,Zoran,204054,dragizo01
Greg Dreiling,/players/d/dreilgr01.html,1987,1997,University of Kansas,false,Dreiling,Greg,1068,dreilgr01
Bryce Drew,/players/d/drewbr01.html,1999,2004,Valparaiso University,false,Drew,Bryce,1724,drewbr01
John Drew,/players/d/drewjo01.html,1975,1985,Gardner-Webb University,false,Drew,John,76598,drewjo01
Larry Drew,/players/d/drewla01.html,1981,1991,University of Missouri,false,Drew,Larry,76599,drewla01
Larry Drew,/players/d/drewla02.html,2015,2015,"University of California, Los Angeles",true,Drew,Larry,76599,drewla02
Clyde Drexler,/players/d/drexlcl01.html,1984,1998,University of Houston,false,Drexler,Clyde,17,drexlcl01
Nate Driggers,/players/d/driggna01.html,1997,1997,University of Montevallo,false,Driggers,Nate,1041,driggna01
Predrag Drobnjak,/players/d/drobnpr01.html,2002,2005,,false,Drobnjak,Predrag,1542,drobnpr01
Ralph Drollinger,/players/d/drollra01.html,1981,1981,"University of California, Los Angeles",false,Drollinger,Ralph,76604,drollra01
Andre Drummond,/players/d/drumman01.html,2013,2017,University of Connecticut,true,Drummond,Andre,203083,drumman01
Kevin Duckworth,/players/d/duckwke01.html,1987,1997,Eastern Illinois University,false,Duckworth,Kevin,404,duckwke01
Charles Dudley,/players/d/dudlech01.html,1973,1979,University of Washington,false,Dudley,Charles,76607,dudlech01
Chris Dudley,/players/d/dudlech02.html,1988,2003,Yale University,false,Dudley,Chris,201,dudlech02
Jared Dudley,/players/d/dudleja01.html,2008,2017,Boston College,true,Dudley,Jared,201162,dudleja01
Terry Duerod,/players/d/duerote01.html,1980,1983,University of Detroit Mercy,false,Duerod,Terry,76608,duerote01
Chris Duhon,/players/d/duhonch01.html,2005,2013,Duke University,false,Duhon,Chris,2768,duhonch01
Duje Dukan,/players/d/dukandu01.html,2016,2016,University of Wisconsin,true,Dukan,Duje,1626251,dukandu01
Joe Dumars,/players/d/dumarjo01.html,1986,1999,McNeese State University,false,Dumars,Joe,247,dumarjo01
Richard Dumas,/players/d/dumasri02.html,1993,1996,Oklahoma State University,false,Dumas,Richard,30,dumasri02
Tony Dumas,/players/d/dumasto01.html,1995,1998,University of Missouri-Kansas City,false,Dumas,Tony,434,dumasto01
Tim Duncan,/players/d/duncati01.html,1998,2016,Wake Forest University,false,Duncan,Tim,1495,duncati01
Mike Dunleavy,/players/d/dunlemi01.html,1977,1990,University of South Carolina,false,Dunleavy,Mike,76616,dunlemi01
Mike Dunleavy,/players/d/dunlemi02.html,2003,2017,Duke University,true,Dunleavy,Mike,2399,dunlemi02
Kris Dunn,/players/d/dunnkr01.html,2017,2017,Providence College,true,Dunn,Kris,1627739,dunnkr01
T.R. Dunn,/players/d/dunntr01.html,1978,1991,University of Alabama,false,Dunn,T.R.,76618,dunntr01
Ronald Dupree,/players/d/duprero01.html,2004,2011,Louisiana State University,false,Dupree,Ronald,2648,duprero01
Kevin Durant,/players/d/duranke01.html,2008,2017,University of Texas at Austin,true,Durant,Kevin,201142,duranke01
John Duren,/players/d/durenjo01.html,1981,1983,Georgetown University,false,Duren,John,76619,durenjo01
Pat Durham,/players/d/durhapa01.html,1993,1995,Colorado State University,false,Durham,Pat,1090,durhapa01
Devin Durrant,/players/d/durrade01.html,1985,1986,Brigham Young University,false,Durrant,Devin,76621,durrade01
Craig Dykema,/players/d/dykemcr01.html,1982,1982,"California State University, Long Beach",false,Dykema,Craig,76625,dykemcr01
Jerome Dyson,/players/d/dysonje01.html,2012,2012,University of Connecticut,false,Dyson,Jerome,202406,dysonje01
Ledell Eackles,/players/e/eacklle01.html,1989,1998,University of New Orleans,false,Eackles,Ledell,289,eacklle01
Jim Eakins,/players/e/eakinji01.html,1969,1978,Brigham Young University,false,Eakins,Jim,76628,eakinji01
Acie Earl,/players/e/earlac01.html,1994,1997,University of Iowa,false,Earl,Acie,768,earlac01
Cleanthony Early,/players/e/earlycl01.html,2015,2016,Wichita State University,true,Early,Cleanthony,203921,earlycl01
Mark Eaton,/players/e/eatonma01.html,1983,1993,"University of California, Los Angeles",false,Eaton,Mark,76631,eatonma01
Jerry Eaves,/players/e/eavesje01.html,1983,1987,University of Louisville,false,Eaves,Jerry,76632,eavesje01
Devin Ebanks,/players/e/ebankde01.html,2011,2013,West Virginia University,true,Ebanks,Devin,202365,ebankde01
Al Eberhard,/players/e/eberhal01.html,1975,1978,University of Missouri,false,Eberhard,Al,76634,eberhal01
Ndudi Ebi,/players/e/ebind01.html,2004,2005,,false,Ebi,Ndudi,2569,ebind01
Jarell Eddie,/players/e/eddieja01.html,2016,2017,Virginia Polytechnic Institute and State University,true,Eddie,Jarell,204067,eddieja01
Patrick Eddie,/players/e/eddiepa01.html,1992,1992,University of Mississippi,false,Eddie,Patrick,76635,eddiepa01
Kenton Edelin,/players/e/edelike01.html,1985,1985,University of Virginia,false,,,,edelike01
Keith Edmonson,/players/e/edmonke01.html,1983,1984,Purdue University,false,Edmonson,Keith,76638,edmonke01
Tyus Edney,/players/e/edneyty01.html,1996,2001,"University of California, Los Angeles",false,Edney,Tyus,721,edneyty01
Bill Edwards,/players/e/edwarbi01.html,1994,1994,Wright State University,false,Edwards,Bill,76646,edwarbi01
Blue Edwards,/players/e/edwarbl01.html,1990,1999,East Carolina University,false,Edwards,Blue,898,edwarbl01
Corsley Edwards,/players/e/edwarco01.html,2005,2005,Central Connecticut State University,false,Edwards,Corsley,2451,edwarco01
Doug Edwards,/players/e/edwardo01.html,1994,1996,Florida State University,false,Edwards,Doug,346,edwardo01
Franklin Edwards,/players/e/edwarfr01.html,1982,1988,Cleveland State University,false,Edwards,Franklin,76641,edwarfr01
James Edwards,/players/e/edwarja01.html,1978,1996,University of Washington,false,Edwards,James,229,edwarja01
Jay Edwards,/players/e/edwarja02.html,1990,1990,Indiana University,false,Edwards,Jay,76643,edwarja02
John Edwards,/players/e/edwarjo01.html,2005,2006,Kent State University,false,Edwards,John,2823,edwarjo01
Kevin Edwards,/players/e/edwarke01.html,1989,2001,DePaul University,false,Edwards,Kevin,236,edwarke01
Shane Edwards,/players/e/edwarsh01.html,2014,2014,University of Arkansas at Little Rock,true,Edwards,Shane,202197,edwarsh01
Craig Ehlo,/players/e/ehlocr01.html,1984,1997,Washington State University,false,Ehlo,Craig,378,ehlocr01
Howard Eisley,/players/e/eisleho01.html,1995,2006,Boston College,false,Eisley,Howard,458,eisleho01
Obinna Ekezie,/players/e/ekeziob01.html,2000,2005,University of Maryland,false,Ekezie,Obinna,1918,ekeziob01
Khalid El-Amin,/players/e/elamikh01.html,2001,2001,University of Connecticut,false,El-Amin,Khalid,2064,elamikh01
Mario Elie,/players/e/eliema01.html,1991,2001,American International College,false,Elie,Mario,53,eliema01
Henry Ellenson,/players/e/ellenhe01.html,2017,2017,Marquette University,true,Ellenson,Henry,1627740,ellenhe01
Wayne Ellington,/players/e/ellinwa01.html,2010,2017,University of North Carolina,true,Ellington,Wayne,201961,ellinwa01
Bob Elliott,/players/e/elliobo01.html,1979,1981,University of Arizona,false,Elliott,Bob,76656,elliobo01
Sean Elliott,/players/e/elliose01.html,1990,2001,University of Arizona,false,Elliott,Sean,251,elliose01
Bo Ellis,/players/e/ellisbo02.html,1978,1980,Marquette University,false,Ellis,Bo,76664,ellisbo02
Dale Ellis,/players/e/ellisda01.html,1984,2000,University of Tennessee,false,Ellis,Dale,107,ellisda01
Harold Ellis,/players/e/ellisha01.html,1994,1998,Morehouse College,false,Ellis,Harold,1677,ellisha01
LaPhonso Ellis,/players/e/ellisla01.html,1993,2003,University of Notre Dame,false,Ellis,LaPhonso,111,ellisla01
LeRon Ellis,/players/e/ellisle02.html,1992,1996,Syracuse University,false,Ellis,LeRon,1034,ellisle02
Monta Ellis,/players/e/ellismo01.html,2006,2017,,true,Ellis,Monta,101145,ellismo01
Pervis Ellison,/players/e/ellispe01.html,1990,2001,University of Louisville,false,Ellison,Pervis,442,ellispe01
Len Elmore,/players/e/elmorle01.html,1975,1984,University of Maryland,false,Elmore,Len,600010,elmorle01
