name,link,year_from,year_to,college,active,first,last,nbaID,bbrID
Wayne Cooper,/players/c/coopewa01.html,1979,1992,University of New Orleans,false,Wayne,Cooper,76441,coopewa01
Tom Copa,/players/c/copato01.html,1992,1992,Marquette University,false,Tom,Copa,76446,copato01
Chris Copeland,/players/c/copelch01.html,2013,2016,University of Colorado,false,Chris,Copeland,203142,copelch01
Hollis Copeland,/players/c/copelho01.html,1980,1982,Rutgers University,false,Hollis,Copeland,76447,copelho01
Lanard Copeland,/players/c/copella01.html,1990,1992,Georgia State University,false,Lanard,Copeland,76448,copella01
Tyrone Corbin,/players/c/corbity01.html,1986,2001,DePaul University,false,Tyrone,Corbin,895,corbity01
Chris Corchiani,/players/c/corchch01.html,1992,1994,North Carolina State University,false,Chris,Corchiani,76450,corchch01
Dave Corzine,/players/c/corzida01.html,1979,1991,DePaul University,false,Dave,Corzine,76453,corzida01
Matt Costello,/players/c/costema01.html,2018,2018,Michigan State University,true,Matt,Costello,1627856,costema01
Bryce Cotton,/players/c/cottobr01.html,2015,2016,Providence College,false,Bryce,Cotton,203955,cottobr01
James Cotton,/players/c/cottoja02.html,1998,1999,"California State University, Long Beach",false,James,Cotton,1526,cottoja02
John Coughran,/players/c/coughjo01.html,1980,1980,University of California,false,John,Coughran,76457,coughjo01
Joe Courtney,/players/c/courtjo01.html,1993,1997,"Mississippi State University, University of Southern Mississippi",false,Joe,Courtney,1432,courtjo01
Marcus Cousin,/players/c/cousima01.html,2011,2011,"Seton Hall University, University of Houston",false,Marcus,Cousin,202408,cousima01
DeMarcus Cousins,/players/c/couside01.html,2011,2019,University of Kentucky,true,DeMarcus,Cousins,202326,couside01
Robert Covington,/players/c/covinro01.html,2014,2019,Tennessee State University,true,Robert,Covington,203496,covinro01
Dave Cowens,/players/c/cowenda01.html,1971,1983,Florida State University,false,Dave,Cowens,76462,cowenda01
Chubby Cox,/players/c/coxch01.html,1983,1983,"Villanova University, University of San Francisco",false,John,Cox,76463,coxch01
Wesley Cox,/players/c/coxwe01.html,1978,1979,University of Louisville,false,Wesley,Cox,76465,coxwe01
Allen Crabbe,/players/c/crabbal01.html,2014,2019,University of California,true,Allen,Crabbe,203459,crabbal01
Torrey Craig,/players/c/craigto01.html,2018,2019,University of South Carolina Upstate,true,Torrey,Craig,1628470,craigto01
Chris Crawford,/players/c/crawfch01.html,1998,2004,Marquette University,false,Chris,Crawford,1544,crawfch01
Jamal Crawford,/players/c/crawfja01.html,2001,2019,University of Michigan,true,Jamal,Crawford,2037,crawfja01
Joe Crawford,/players/c/crawfjo01.html,2009,2009,University of Kentucky,false,Joe,Crawford,201621,crawfjo01
Jordan Crawford,/players/c/crawfjo02.html,2011,2018,"Indiana University, Xavier University",true,Jordan,Crawford,202348,crawfjo02
Mitch Creek,/players/c/creekmi01.html,2019,2019,,true,,,,creekmi01
Ron Crevier,/players/c/creviro01.html,1986,1986,Boston College,false,Ron,Crevier,76469,creviro01
Joe Crispin,/players/c/crispjo01.html,2002,2002,Pennsylvania State University,false,Joe,Crispin,2343,crispjo01
Charlie Criss,/players/c/crissch01.html,1978,1985,New Mexico State University,false,Charlie,Criss,76471,crissch01
Winston Crite,/players/c/critewi01.html,1988,1989,Texas A&M University,false,Winston,Crite,76472,critewi01
Javaris Crittenton,/players/c/crittja01.html,2008,2009,Georgia Institute of Technology,false,Javaris,Crittenton,201159,crittja01
Geoff Crompton,/players/c/crompge01.html,1979,1984,University of North Carolina,false,Jeffrey,Crompton,76474,crompge01
Terry Crosby,/players/c/crosbte01.html,1980,1980,University of Tennessee,false,Terry,Crosby,76475,crosbte01
Austin Croshere,/players/c/croshau01.html,1998,2009,Providence College,false,Austin,Croshere,1506,croshau01
Jeff Cross,/players/c/crossje01.html,1986,1986,University of Maine,false,Jeff,Cross,76476,crossje01
Russell Cross,/players/c/crossru01.html,1984,1984,Purdue University,false,Russell,Cross,76478,crossru01
John Crotty,/players/c/crottjo01.html,1993,2003,University of Virginia,false,John,Crotty,180,crottjo01
Mark Crow,/players/c/crowma01.html,1978,1978,Duke University,false,Mark,Crow,76481,crowma01
Corey Crowder,/players/c/crowdco01.html,1992,1995,Kentucky Wesleyan College,false,Corey,Crowder,76482,crowdco01
Jae Crowder,/players/c/crowdja01.html,2013,2019,Marquette University,true,Jae,Crowder,203109,crowdja01
Pat Cummings,/players/c/cummipa01.html,1980,1991,University of Cincinnati,false,Pat,Cummings,76483,cummipa01
Terry Cummings,/players/c/cummite01.html,1983,2000,DePaul University,false,Terry,Cummings,187,cummite01
Vonteego Cummings,/players/c/cummivo01.html,2000,2002,University of Pittsburgh,false,Vonteego,Cummings,1907,cummivo01
Dante Cunningham,/players/c/cunnida01.html,2010,2019,Villanova University,true,Dante,Cunningham,201967,cunnida01
Jared Cunningham,/players/c/cunnija01.html,2013,2016,Oregon State University,false,Jared,Cunningham,203099,cunnija01
William Cunningham,/players/c/cunniwi01.html,1998,1999,Temple University,false,William,Cunningham,1061,cunniwi01
Radisav Ćurčić,/players/c/curcira01.html,1993,1993,,false,,,,curcira01
Earl Cureton,/players/c/curetea01.html,1981,1997,"Robert Morris University (PA), University of Detroit Mercy",false,Earl,Cureton,940,curetea01
Bill Curley,/players/c/curlebi01.html,1995,2001,Boston College,false,Bill,Curley,223,curlebi01
Dell Curry,/players/c/curryde01.html,1987,2002,Virginia Polytechnic Institute and State University,false,Dell,Curry,209,curryde01
Eddy Curry,/players/c/curryed01.html,2002,2013,,false,Eddy,Curry,2201,curryed01
JamesOn Curry,/players/c/curryja01.html,2010,2010,Oklahoma State University,false,JamesOn,Curry,201191,curryja01
Michael Curry,/players/c/currymi01.html,1994,2005,Georgia Southern University,false,Michael,Curry,688,currymi01
Seth Curry,/players/c/curryse01.html,2014,2019,"Liberty University, Duke University",true,Seth,Curry,203552,curryse01
Stephen Curry,/players/c/curryst01.html,2010,2019,Davidson College,true,Stephen,Curry,201939,curryst01
Rastko Cvetković,/players/c/cvetkra01.html,1996,1996,,false,,,,cvetkra01
Mike D'Antoni,/players/d/dantomi01.html,1974,1977,Marshall University,false,Mike,D'Antoni,76505,dantomi01
Quintin Dailey,/players/d/dailequ01.html,1983,1992,University of San Francisco,false,Quintin,Dailey,76497,dailequ01
Samuel Dalembert,/players/d/dalemsa01.html,2002,2015,Seton Hall University,false,Samuel,Dalembert,2223,dalemsa01
Erick Dampier,/players/d/dampier01.html,1997,2012,Mississippi State University,false,Erick,Dampier,956,dampier01
Louie Dampier,/players/d/dampilo01.html,1968,1979,University of Kentucky,false,Lou,Dampier,76499,dampilo01
Bob Dandridge,/players/d/dandrbo01.html,1970,1982,Norfolk State University,false,Bob,Dandridge,76500,dandrbo01
Antonio Daniels,/players/d/daniean01.html,1998,2011,Bowling Green State University,false,Antonio,Daniels,1498,daniean01
Erik Daniels,/players/d/danieer01.html,2005,2005,University of Kentucky,false,Erik,Daniels,2845,danieer01
Lloyd Daniels,/players/d/daniell01.html,1993,1998,Mount San Antonio College,false,Lloyd,Daniels,1380,daniell01
Marquis Daniels,/players/d/daniema01.html,2004,2013,Auburn University,false,Marquis,Daniels,2605,daniema01
Mel Daniels,/players/d/danieme01.html,1968,1977,University of New Mexico,false,Mel,Daniels,76502,danieme01
Troy Daniels,/players/d/danietr01.html,2014,2019,Virginia Commonwealth University,true,Troy,Daniels,203584,danietr01
Sasha Danilović,/players/d/danilsa01.html,1996,1997,,false,,,,danilsa01
Adrian Dantley,/players/d/dantlad01.html,1977,1991,University of Notre Dame,false,Adrian,Dantley,76504,dantlad01
Yinka Dare,/players/d/dareyi01.html,1995,1998,George Washington University,false,Yinka,Dare,212,dareyi01
Luigi Datome,/players/d/datomlu01.html,2014,2015,,false,Gigi,Datome,203540,datomlu01
Brad Daugherty,/players/d/daughbr01.html,1987,1994,University of North Carolina,false,Brad,Daugherty,921,daughbr01
Kornél Dávid,/players/d/davidko01.html,1999,2001,,false,,,,davidko01
Jermareo Davidson,/players/d/davidje01.html,2008,2009,University of Alabama,false,Jermareo,Davidson,201176,davidje01
Brandon Davies,/players/d/daviebr01.html,2014,2015,Brigham Young University,false,Brandon,Davies,203561,daviebr01
Anthony Davis,/players/d/davisan02.html,2013,2019,University of Kentucky,true,Anthony,Davis,203076,davisan02
Antonio Davis,/players/d/davisan01.html,1994,2006,University of Texas at El Paso,false,Antonio,Davis,213,davisan01
Baron Davis,/players/d/davisba01.html,2000,2012,"University of California, Los Angeles",false,Baron,Davis,1884,davisba01
Ben Davis,/players/d/davisbe01.html,1997,2000,"University of Kansas, University of Arizona",false,Ben,Davis,989,davisbe01
Brad Davis,/players/d/davisbr01.html,1978,1992,University of Maryland,false,Brad,Davis,76516,davisbr01
Brian Davis,/players/d/davisbr02.html,1994,1994,Duke University,false,Brian,Davis,76517,davisbr02
Charles Davis,/players/d/davisch02.html,1982,1990,Vanderbilt University,false,Charlie,Davis,76518,davisch02
Dale Davis,/players/d/davisda01.html,1992,2007,Clemson University,false,Dale,Davis,905,davisda01
Deyonta Davis,/players/d/davisde01.html,2017,2019,Michigan State University,true,Deyonta,Davis,1627738,davisde01
Dwight Davis,/players/d/davisdw01.html,1973,1977,University of Houston,false,,,,davisdw01
Ed Davis,/players/d/davised01.html,2011,2019,University of North Carolina,true,Ed,Davis,202334,davised01
Emanual Davis,/players/d/davisem01.html,1997,2003,Delaware State University,false,Emanual,Davis,1023,davisem01
Glen Davis,/players/d/davisgl01.html,2008,2015,Louisiana State University,false,Glen,Davis,201175,davisgl01
Harry Davis,/players/d/davisha01.html,1979,1980,Florida State University,false,Harry,Davis,76523,davisha01
Hubert Davis,/players/d/davishu01.html,1993,2004,University of North Carolina,false,Hubert,Davis,93,davishu01
Johnny Davis,/players/d/davisjo01.html,1977,1986,University of Dayton,false,Johnny,Davis,76526,davisjo01
Josh Davis,/players/d/davisjo02.html,2004,2012,University of Wyoming,false,Josh,Davis,2668,davisjo02
Mark Davis,/players/d/davisma01.html,1989,1989,Old Dominion University,false,Mark,Davis,76528,davisma01
Mark Davis,/players/d/davisma02.html,1996,2000,"Howard College, Texas Tech University",false,Mark,Davis,707,davisma02
Mel Davis,/players/d/davisme01.html,1974,1977,St. John's University,false,Mel,Davis,76529,davisme01
Mickey Davis,/players/d/davismi02.html,1972,1977,Duquesne University,false,Edward,Davis,76522,davismi02
Mike Davis,/players/d/davismi03.html,1983,1983,University of Maryland,false,Michael,Davis,76530,davismi03
Monti Davis,/players/d/davismo01.html,1981,1981,Tennessee State University,false,Monti,Davis,76520,davismo01
Paul Davis,/players/d/davispa01.html,2007,2010,Michigan State University,false,Paul,Davis,200781,davispa01
Ricky Davis,/players/d/davisri01.html,1999,2010,University of Iowa,false,Ricky,Davis,1729,davisri01
Ron Davis,/players/d/davisro01.html,1977,1982,Washington State University,false,Ron,Davis,76534,davisro01
Terry Davis,/players/d/daviste01.html,1990,2001,Virginia Union University,false,Terry,Davis,426,daviste01
Tyler Davis,/players/d/davisty01.html,2019,2019,Texas A&M University,true,,,,davisty01
Walter Davis,/players/d/daviswa03.html,1978,1992,University of North Carolina,false,Walter,Davis,1453,daviswa03
Andre Dawkins,/players/d/dawkian01.html,2015,2015,Duke University,false,Andre,Dawkins,203958,dawkian01
Darryl Dawkins,/players/d/dawkida01.html,1976,1989,,false,Darryl,Dawkins,76539,dawkida01
Johnny Dawkins,/players/d/dawkijo01.html,1987,1995,Duke University,false,Johnny,Dawkins,1008,dawkijo01
Paul Dawkins,/players/d/dawkipa01.html,1980,1980,Northern Illinois University,false,Paul,Dawkins,76541,dawkipa01
Branden Dawson,/players/d/dawsobr01.html,2016,2016,Michigan State University,false,Branden,Dawson,1626183,dawsobr01
Eric Dawson,/players/d/dawsoer01.html,2012,2012,Midwestern State University,false,Eric,Dawson,201286,dawsoer01
Tony Dawson,/players/d/dawsoto01.html,1991,1995,Florida State University,false,Tony,Dawson,76542,dawsoto01
Todd Day,/players/d/dayto01.html,1993,2001,University of Arkansas,false,Todd,Day,103,dayto01
Austin Daye,/players/d/dayeau01.html,2010,2015,Gonzaga University,false,Austin,Daye,201948,dayeau01
Darren Daye,/players/d/dayeda01.html,1984,1988,"University of California, Los Angeles",false,Darren,Daye,76543,dayeda01
Nando De Colo,/players/d/decolna01.html,2013,2014,,false,Nando,De Colo,201986,decolna01
Greg Deane,/players/d/deanegr01.html,1980,1980,University of Utah,false,Greg,Deane,76544,deanegr01
Andrew DeClercq,/players/d/declean01.html,1996,2005,University of Florida,false,Andrew,DeClercq,692,declean01
Dewayne Dedmon,/players/d/dedmode01.html,2014,2019,University of Southern California,true,Dewayne,Dedmon,203473,dedmode01
Terry Dehere,/players/d/deherte01.html,1994,1999,Seton Hall University,false,Terry,Dehere,143,deherte01
Bryce Dejean-Jones,/players/d/dejeabr01.html,2016,2016,"University of Southern California, University of Nevada, Las Vegas, Iowa State University",false,Bryce,Dejean-Jones,1626214,dejeabr01
Sam Dekker,/players/d/dekkesa01.html,2016,2019,University of Wisconsin,true,Sam,Dekker,1626155,dekkesa01
Vinny Del Negro,/players/d/delnevi01.html,1989,2002,North Carolina State University,false,Vinny,Del Negro,219,delnevi01
Malcolm Delaney,/players/d/delanma01.html,2017,2018,Virginia Polytechnic Institute and State University,true,Malcolm,Delaney,1627098,delanma01
Bison Dele,/players/d/delebi01.html,1992,1999,"University of Maryland, University of Arizona",false,Bison,Dele,183,delebi01
Carlos Delfino,/players/d/delfica01.html,2005,2013,,false,Carlos,Delfino,2568,delfica01
Ángel Delgado,/players/d/delgaan01.html,2019,2019,Seton Hall University,true,,,,delgaan01
Tony Delk,/players/d/delkto01.html,1997,2006,University of Kentucky,false,Tony,Delk,960,delkto01
Matthew Dellavedova,/players/d/dellama01.html,2014,2019,Saint Mary's College of California,true,Matthew,Dellavedova,203521,dellama01
Fennis Dembo,/players/d/dembofe01.html,1989,1989,University of Wyoming,false,Fennis,Dembo,76552,dembofe01
Larry Demic,/players/d/demicla01.html,1980,1982,University of Arizona,false,Larry,Demic,76553,demicla01
Dell Demps,/players/d/dempsde01.html,1994,1997,University of the Pacific,false,Dell,Demps,725,dempsde01
Luol Deng,/players/d/denglu01.html,2005,2019,Duke University,true,Luol,Deng,2736,denglu01
Kenny Dennard,/players/d/dennake01.html,1982,1984,Duke University,false,Kenny,Dennard,76556,dennake01
Justin Dentmon,/players/d/dentmju01.html,2012,2013,University of Washington,false,Justin,Dentmon,202458,dentmju01
Randy Denton,/players/d/dentora01.html,1972,1977,Duke University,false,Randy,Denton,76558,dentora01
DeMar DeRozan,/players/d/derozde01.html,2010,2019,University of Southern California,true,DeMar,DeRozan,201942,derozde01
Marcus Derrickson,/players/d/derrima01.html,2019,2019,Georgetown University,true,,,,derrima01
Derrick Dial,/players/d/dialde01.html,2000,2004,Eastern Michigan University,false,Derrick,Dial,1760,dialde01
Cheick Diallo,/players/d/diallch01.html,2017,2019,University of Kansas,true,Cheick,Diallo,1627767,diallch01
Hamidou Diallo,/players/d/diallha01.html,2019,2019,University of Kentucky,true,,,,diallha01
Boris Diaw,/players/d/diawbo01.html,2004,2017,,false,Boris,Diaw,2564,diawbo01
Yakhouba Diawara,/players/d/diawaya01.html,2007,2010,Pepperdine University,false,Yakhouba,Diawara,200821,diawaya01
Guillermo Díaz,/players/d/diazgu01.html,2008,2008,University of Miami,false,,,,diazgu01
Dan Dickau,/players/d/dickada01.html,2003,2008,"University of Washington, Gonzaga University",false,Dan,Dickau,2424,dickada01
Kaniel Dickens,/players/d/dickeka01.html,2004,2008,"Tyler Junior College, University of Idaho",false,Kaniel,Dickens,2079,dickeka01
Henry Dickerson,/players/d/dickehe01.html,1976,1977,University of Charleston,false,Henry,Dickerson,76563,dickehe01
Michael Dickerson,/players/d/dickemi01.html,1999,2003,University of Arizona,false,Michael,Dickerson,1722,dickemi01
Derrek Dickey,/players/d/dickede01.html,1974,1978,University of Cincinnati,false,Derrek,Dickey,76564,dickede01
Travis Diener,/players/d/dienetr01.html,2006,2010,Marquette University,false,Travis,Diener,101143,dienetr01
Gorgui Dieng,/players/d/dienggo01.html,2014,2019,University of Louisville,true,Gorgui,Dieng,203476,dienggo01
Coby Dietrick,/players/d/dietrco01.html,1971,1983,San Jose State University,false,Coby,Dietrick,76567,dietrco01
Ernie DiGregorio,/players/d/digreer01.html,1974,1978,Providence College,false,Ernie,DiGregorio,76568,digreer01
Mickey Dillard,/players/d/dillami01.html,1982,1982,Florida State University,false,Mickey,Dillard,76569,dillami01
Byron Dinkins,/players/d/dinkiby01.html,1990,1991,University of North Carolina at Charlotte,false,Byron,Dinkins,76574,dinkiby01
Spencer Dinwiddie,/players/d/dinwisp01.html,2015,2019,University of Colorado,true,Spencer,Dinwiddie,203915,dinwisp01
Ike Diogu,/players/d/dioguik01.html,2006,2012,Arizona State University,false,Ike,Diogu,101113,dioguik01
DeSagana Diop,/players/d/diopde01.html,2002,2013,,false,DeSagana,Diop,2205,diopde01
Vlade Divac,/players/d/divacvl01.html,1990,2005,,false,Vlade,Divac,124,divacvl01
Donte DiVincenzo,/players/d/divindo01.html,2019,2019,Villanova University,true,,,,divindo01
Juan Dixon,/players/d/dixonju01.html,2003,2009,University of Maryland,false,Juan,Dixon,2413,dixonju01
Michael Doleac,/players/d/doleami01.html,1999,2008,University of Utah,false,Michael,Doleac,1720,doleami01
James Donaldson,/players/d/donalja01.html,1981,1995,Washington State University,false,James,Donaldson,76583,donalja01
Luka Dončić,/players/d/doncilu01.html,2019,2019,,true,,,,doncilu01
Billy Donovan,/players/d/donovbi01.html,1988,1988,Providence College,false,Billy,Donovan,76586,donovbi01
Keyon Dooling,/players/d/doolike01.html,2001,2013,University of Missouri,false,Keyon,Dooling,2039,doolike01
Jacky Dorsey,/players/d/dorseja01.html,1978,1981,University of Georgia,false,Jacky,Dorsey,76587,dorseja01
Joey Dorsey,/players/d/dorsejo01.html,2009,2015,University of Memphis,false,Joey,Dorsey,201595,dorsejo01
Tyler Dorsey,/players/d/dorsety01.html,2018,2019,University of Oregon,true,Tyler,Dorsey,1628416,dorsety01
Damyean Dotson,/players/d/dotsoda01.html,2018,2019,"University of Oregon, University of Houston",true,Damyean,Dotson,1628422,dotsoda01
Quincy Douby,/players/d/doubyqu01.html,2007,2009,Rutgers University,false,Quincy,Douby,200763,doubyqu01
Bruce Douglas,/players/d/douglbr01.html,1987,1987,University of Illinois at Urbana-Champaign,false,Bruce,Douglas,76588,douglbr01
John Douglas,/players/d/dougljo01.html,1982,1983,University of Kansas,false,John,Douglas,76589,dougljo01
Leon Douglas,/players/d/douglle01.html,1977,1983,University of Alabama,false,Leon,Douglas,76590,douglle01
Sherman Douglas,/players/d/douglsh01.html,1990,2001,Syracuse University,false,Sherman,Douglas,428,douglsh01
Toney Douglas,/players/d/douglto01.html,2010,2017,"Auburn University, Florida State University",true,Toney,Douglas,201962,douglto01
Chris Douglas-Roberts,/players/d/douglch01.html,2009,2015,University of Memphis,false,Chris,Douglas-Roberts,201604,douglch01
Zabian Dowdell,/players/d/dowdeza01.html,2011,2011,Virginia Polytechnic Institute and State University,false,Zabian,Dowdell,202220,dowdeza01
Milton Doyle,/players/d/doylemi01.html,2018,2018,Loyola University of Chicago,true,Milton,Doyle,1628495,doylemi01
PJ Dozier,/players/d/doziepj01.html,2018,2019,University of South Carolina,true,PJ,Dozier,1628408,doziepj01
Terry Dozier,/players/d/doziete01.html,1990,1990,University of South Carolina,false,Terry,Dozier,76596,doziete01
Goran Dragić,/players/d/dragigo01.html,2009,2019,,true,,,,dragigo01
Zoran Dragić,/players/d/dragizo01.html,2015,2015,,false,,,,dragizo01
Greg Dreiling,/players/d/dreilgr01.html,1987,1997,"Wichita State University, University of Kansas",false,Greg,Dreiling,1068,dreilgr01
Bryce Drew,/players/d/drewbr01.html,1999,2004,Valparaiso University,false,Bryce,Drew,1724,drewbr01
John Drew,/players/d/drewjo01.html,1975,1985,Gardner-Webb University,false,John,Drew,76598,drewjo01
Larry Drew,/players/d/drewla01.html,1981,1991,University of Missouri,false,Larry,Drew,76599,drewla01
Larry Drew,/players/d/drewla02.html,2015,2018,"University of North Carolina, University of California, Los Angeles",true,Larry,Drew,76599,drewla02
Clyde Drexler,/players/d/drexlcl01.html,1984,1998,University of Houston,false,Clyde,Drexler,17,drexlcl01
Nate Driggers,/players/d/driggna01.html,1997,1997,University of Montevallo,false,Nate,Driggers,1041,driggna01
Predrag Drobnjak,/players/d/drobnpr01.html,2002,2005,,false,Predrag,Drobnjak,1542,drobnpr01
Ralph Drollinger,/players/d/drollra01.html,1981,1981,"University of California, Los Angeles",false,Ralph,Drollinger,76604,drollra01
Andre Drummond,/players/d/drumman01.html,2013,2019,University of Connecticut,true,Andre,Drummond,203083,drumman01
Kevin Duckworth,/players/d/duckwke01.html,1987,1997,Eastern Illinois University,false,Kevin,Duckworth,404,duckwke01
Charles Dudley,/players/d/dudlech01.html,1973,1979,University of Washington,false,Charles,Dudley,76607,dudlech01
Chris Dudley,/players/d/dudlech02.html,1988,2003,Yale University,false,Chris,Dudley,201,dudlech02
Jared Dudley,/players/d/dudleja01.html,2008,2019,Boston College,true,Jared,Dudley,201162,dudleja01
Terry Duerod,/players/d/duerote01.html,1980,1983,University of Detroit Mercy,false,Terry,Duerod,76608,duerote01
Chris Duhon,/players/d/duhonch01.html,2005,2013,Duke University,false,Chris,Duhon,2768,duhonch01
Duje Dukan,/players/d/dukandu01.html,2016,2016,University of Wisconsin,false,Duje,Dukan,1626251,dukandu01
Joe Dumars,/players/d/dumarjo01.html,1986,1999,McNeese State University,false,Joe,Dumars,247,dumarjo01
Richard Dumas,/players/d/dumasri02.html,1993,1996,Oklahoma State University,false,Richard,Dumas,30,dumasri02
Tony Dumas,/players/d/dumasto01.html,1995,1998,University of Missouri-Kansas City,false,Tony,Dumas,434,dumasto01
Tim Duncan,/players/d/duncati01.html,1998,2016,Wake Forest University,false,Tim,Duncan,1495,duncati01
Mike Dunleavy,/players/d/dunlemi01.html,1977,1990,University of South Carolina,false,Mike,Dunleavy,76616,dunlemi01
Mike Dunleavy,/players/d/dunlemi02.html,2003,2017,Duke University,false,Mike,Dunleavy,2399,dunlemi02
Kris Dunn,/players/d/dunnkr01.html,2017,2019,Providence College,true,Kris,Dunn,1627739,dunnkr01
T.R. Dunn,/players/d/dunntr01.html,1978,1991,University of Alabama,false,T.R.,Dunn,76618,dunntr01
Ronald Dupree,/players/d/duprero01.html,2004,2011,Louisiana State University,false,Ronald,Dupree,2648,duprero01
Kevin Durant,/players/d/duranke01.html,2008,2019,University of Texas at Austin,true,Kevin,Durant,201142,duranke01
John Duren,/players/d/durenjo01.html,1981,1983,Georgetown University,false,John,Duren,76619,durenjo01
Pat Durham,/players/d/durhapa01.html,1993,1995,Colorado State University,false,Pat,Durham,1090,durhapa01
Devin Durrant,/players/d/durrade01.html,1985,1986,Brigham Young University,false,Devin,Durrant,76621,durrade01
Trevon Duval,/players/d/duvaltr01.html,2019,2019,Duke University,true,,,,duvaltr01
Craig Dykema,/players/d/dykemcr01.html,1982,1982,"California State University, Long Beach",false,Craig,Dykema,76625,dykemcr01
Jerome Dyson,/players/d/dysonje01.html,2012,2012,University of Connecticut,false,Jerome,Dyson,202406,dysonje01
Ledell Eackles,/players/e/eacklle01.html,1989,1998,University of New Orleans,false,Ledell,Eackles,289,eacklle01
Jim Eakins,/players/e/eakinji01.html,1969,1978,Brigham Young University,false,Jim,Eakins,76628,eakinji01
Acie Earl,/players/e/earlac01.html,1994,1997,University of Iowa,false,Acie,Earl,768,earlac01
Cleanthony Early,/players/e/earlycl01.html,2015,2016,Wichita State University,false,Cleanthony,Early,203921,earlycl01
Mark Eaton,/players/e/eatonma01.html,1983,1993,"University of California, Los Angeles",false,Mark,Eaton,76631,eatonma01
Jerry Eaves,/players/e/eavesje01.html,1983,1987,University of Louisville,false,Jerry,Eaves,76632,eavesje01
Devin Ebanks,/players/e/ebankde01.html,2011,2013,West Virginia University,false,Devin,Ebanks,202365,ebankde01
Al Eberhard,/players/e/eberhal01.html,1975,1978,University of Missouri,false,Al,Eberhard,76634,eberhal01
Ndudi Ebi,/players/e/ebind01.html,2004,2005,,false,Ndudi,Ebi,2569,ebind01
Jarell Eddie,/players/e/eddieja01.html,2016,2018,Virginia Polytechnic Institute and State University,true,Jarell,Eddie,204067,eddieja01
Patrick Eddie,/players/e/eddiepa01.html,1992,1992,"Arkansas State University, University of Mississippi",false,Patrick,Eddie,76635,eddiepa01
Kenton Edelin,/players/e/edelike01.html,1985,1985,University of Virginia,false,Kent,Edelin,76637,edelike01
Keith Edmonson,/players/e/edmonke01.html,1983,1984,Purdue University,false,Keith,Edmonson,76638,edmonke01
Tyus Edney,/players/e/edneyty01.html,1996,2001,"University of California, Los Angeles",false,Tyus,Edney,721,edneyty01
Bill Edwards,/players/e/edwarbi01.html,1994,1994,Wright State University,false,Bill,Edwards,76646,edwarbi01
Blue Edwards,/players/e/edwarbl01.html,1990,1999,East Carolina University,false,Blue,Edwards,898,edwarbl01
Corsley Edwards,/players/e/edwarco01.html,2005,2005,Central Connecticut State University,false,Corsley,Edwards,2451,edwarco01
Doug Edwards,/players/e/edwardo01.html,1994,1996,Florida State University,false,Doug,Edwards,346,edwardo01
Franklin Edwards,/players/e/edwarfr01.html,1982,1988,Cleveland State University,false,Franklin,Edwards,76641,edwarfr01
James Edwards,/players/e/edwarja01.html,1978,1996,University of Washington,false,James,Edwards,229,edwarja01
Jay Edwards,/players/e/edwarja02.html,1990,1990,Indiana University,false,Jay,Edwards,76643,edwarja02
John Edwards,/players/e/edwarjo01.html,2005,2006,Kent State University,false,John,Edwards,2823,edwarjo01
Kevin Edwards,/players/e/edwarke01.html,1989,2001,DePaul University,false,Kevin,Edwards,236,edwarke01
Shane Edwards,/players/e/edwarsh01.html,2014,2014,University of Arkansas at Little Rock,false,Shane,Edwards,202197,edwarsh01
Vince Edwards,/players/e/edwarvi01.html,2019,2019,Purdue University,true,,,,edwarvi01
Craig Ehlo,/players/e/ehlocr01.html,1984,1997,Washington State University,false,Craig,Ehlo,378,ehlocr01
Howard Eisley,/players/e/eisleho01.html,1995,2006,Boston College,false,Howard,Eisley,458,eisleho01
Obinna Ekezie,/players/e/ekeziob01.html,2000,2005,University of Maryland,false,Obinna,Ekezie,1918,ekeziob01
Khalid El-Amin,/players/e/elamikh01.html,2001,2001,University of Connecticut,false,Khalid,El-Amin,2064,elamikh01
Mario Elie,/players/e/eliema01.html,1991,2001,American International College,false,Mario,Elie,53,eliema01
Henry Ellenson,/players/e/ellenhe01.html,2017,2019,Marquette University,true,Henry,Ellenson,1627740,ellenhe01
Wayne Ellington,/players/e/ellinwa01.html,2010,2019,University of North Carolina,true,Wayne,Ellington,201961,ellinwa01
Bob Elliott,/players/e/elliobo01.html,1979,1981,University of Arizona,false,Bob,Elliott,76656,elliobo01
Sean Elliott,/players/e/elliose01.html,1990,2001,University of Arizona,false,Sean,Elliott,251,elliose01
Bo Ellis,/players/e/ellisbo02.html,1978,1980,Marquette University,false,Bo,Ellis,76664,ellisbo02
Dale Ellis,/players/e/ellisda01.html,1984,2000,University of Tennessee,false,Dale,Ellis,107,ellisda01
Harold Ellis,/players/e/ellisha01.html,1994,1998,Morehouse College,false,Harold,Ellis,1677,ellisha01
LaPhonso Ellis,/players/e/ellisla01.html,1993,2003,University of Notre Dame,false,LaPhonso,Ellis,111,ellisla01
LeRon Ellis,/players/e/ellisle02.html,1992,1996,"University of Kentucky, Syracuse University",false,LeRon,Ellis,1034,ellisle02
Monta Ellis,/players/e/ellismo01.html,2006,2017,,false,Monta,Ellis,101145,ellismo01
Pervis Ellison,/players/e/ellispe01.html,1990,2001,University of Louisville,false,Pervis,Ellison,442,ellispe01
